day,cases,cases_new,growth,date
13,1,1,1.0,2020-02-04
14,1,0,1.0,2020-02-05
15,1,0,1.0,2020-02-06
16,1,0,1.0,2020-02-07
17,1,0,1.0,2020-02-08
18,1,0,1.0,2020-02-09
19,1,0,1.0,2020-02-10
20,1,0,1.0,2020-02-11
21,1,0,1.0,2020-02-12
22,1,0,1.0,2020-02-13
23,1,0,1.0,2020-02-14
24,1,0,1.0,2020-02-15
25,1,0,1.0,2020-02-16
26,1,0,1.0,2020-02-17
27,1,0,1.0,2020-02-18
28,1,0,1.0,2020-02-19
29,1,0,1.0,2020-02-20
30,1,0,1.0,2020-02-21
31,1,0,1.0,2020-02-22
32,1,0,1.0,2020-02-23
33,1,0,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,1,0,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,2,1,2.0,2020-03-01
40,8,6,4.0,2020-03-02
41,13,5,1.625,2020-03-03
42,23,10,1.769,2020-03-04
43,50,27,2.173,2020-03-05
44,109,59,2.18,2020-03-06
45,169,60,1.550,2020-03-07
46,200,31,1.183,2020-03-08
47,239,39,1.195,2020-03-09
48,267,28,1.117,2020-03-10
49,314,47,1.176,2020-03-11
50,395,81,1.257,2020-03-12
51,559,164,1.415,2020-03-13
52,689,130,1.232,2020-03-14
53,886,197,1.285,2020-03-15
54,1058,172,1.194,2020-03-16
55,1243,185,1.174,2020-03-17
56,1486,243,1.195,2020-03-18
57,1795,309,1.207,2020-03-19
58,2257,462,1.257,2020-03-20
59,2815,558,1.247,2020-03-21
60,3401,586,1.208,2020-03-22
61,3743,342,1.100,2020-03-23
62,4269,526,1.140,2020-03-24
63,4937,668,1.156,2020-03-25
64,6235,1298,1.262,2020-03-26
65,7284,1049,1.168,2020-03-27
66,9134,1850,1.253,2020-03-28
67,10836,1702,1.186,2020-03-29
68,11899,1063,1.098,2020-03-30
69,12775,876,1.073,2020-03-31
70,13964,1189,1.093,2020-04-01
71,15348,1384,1.099,2020-04-02
72,16770,1422,1.092,2020-04-03
73,18431,1661,1.099,2020-04-04
74,19691,1260,1.068,2020-04-05
75,20814,1123,1.057,2020-04-06
76,22194,1380,1.066,2020-04-07
77,23403,1209,1.054,2020-04-08
78,24983,1580,1.067,2020-04-09
79,26667,1684,1.067,2020-04-10
80,28018,1351,1.050,2020-04-11
81,29647,1629,1.058,2020-04-12
82,30589,942,1.031,2020-04-13
83,31119,530,1.017,2020-04-14
84,33573,2454,1.078,2020-04-15
85,34809,1236,1.036,2020-04-16
86,36138,1329,1.038,2020-04-17
87,37183,1045,1.028,2020-04-18
88,38496,1313,1.035,2020-04-19
89,39983,1487,1.038,2020-04-20
90,40956,973,1.024,2020-04-21
91,41889,933,1.022,2020-04-22
92,42797,908,1.021,2020-04-23
93,44293,1496,1.034,2020-04-24
94,45325,1032,1.023,2020-04-25
95,46134,809,1.017,2020-04-26
96,46687,553,1.011,2020-04-27
97,47334,647,1.013,2020-04-28
98,47859,525,1.011,2020-04-29
99,48519,660,1.013,2020-04-30
100,49032,513,1.010,2020-05-01
101,49517,485,1.009,2020-05-02
102,49906,389,1.007,2020-05-03
103,50267,361,1.007,2020-05-04
104,50509,242,1.004,2020-05-05
105,50781,272,1.005,2020-05-06
106,51420,639,1.012,2020-05-07
107,52011,591,1.011,2020-05-08
108,52596,585,1.011,2020-05-09
109,53081,485,1.009,2020-05-10
110,53449,368,1.006,2020-05-11
111,53779,330,1.006,2020-05-12
112,53981,202,1.003,2020-05-13
113,54288,307,1.005,2020-05-14
114,54644,356,1.006,2020-05-15
115,54989,345,1.006,2020-05-16
116,55280,291,1.005,2020-05-17
117,55559,279,1.005,2020-05-18
118,55791,232,1.004,2020-05-19
119,55983,192,1.003,2020-05-20
120,56235,252,1.004,2020-05-21
121,56511,276,1.004,2020-05-22
122,56810,299,1.005,2020-05-23
123,57092,282,1.004,2020-05-24
