day,cases,cases_new,growth,date
41,1,1,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,2,1,2.0,2020-03-06
45,8,6,4.0,2020-03-07
46,12,4,1.5,2020-03-08
47,12,0,1.0,2020-03-09
48,17,5,1.416,2020-03-10
49,19,2,1.117,2020-03-11
50,23,4,1.210,2020-03-12
51,31,8,1.347,2020-03-13
52,34,3,1.096,2020-03-14
53,45,11,1.323,2020-03-15
54,56,11,1.244,2020-03-16
55,68,12,1.214,2020-03-17
56,79,11,1.161,2020-03-18
57,97,18,1.227,2020-03-19
58,128,31,1.319,2020-03-20
59,158,30,1.234,2020-03-21
60,266,108,1.683,2020-03-22
61,301,35,1.131,2020-03-23
62,387,86,1.285,2020-03-24
63,387,0,1.0,2020-03-25
64,502,115,1.297,2020-03-26
65,589,87,1.173,2020-03-27
66,690,101,1.171,2020-03-28
67,745,55,1.079,2020-03-29
68,820,75,1.100,2020-03-30
69,1054,234,1.285,2020-03-31
70,1054,0,1.0,2020-04-01
71,1133,79,1.074,2020-04-02
72,1265,132,1.116,2020-04-03
