day,cases,cases_new,growth,date
9,1,1,1.0,2020-01-31
10,1,0,1.0,2020-02-01
11,1,0,1.0,2020-02-02
12,1,0,1.0,2020-02-03
13,1,0,1.0,2020-02-04
14,1,0,1.0,2020-02-05
15,1,0,1.0,2020-02-06
16,1,0,1.0,2020-02-07
17,1,0,1.0,2020-02-08
18,1,0,1.0,2020-02-09
19,1,0,1.0,2020-02-10
20,1,0,1.0,2020-02-11
21,1,0,1.0,2020-02-12
22,1,0,1.0,2020-02-13
23,1,0,1.0,2020-02-14
24,1,0,1.0,2020-02-15
25,1,0,1.0,2020-02-16
26,1,0,1.0,2020-02-17
27,1,0,1.0,2020-02-18
28,1,0,1.0,2020-02-19
29,1,0,1.0,2020-02-20
30,1,0,1.0,2020-02-21
31,1,0,1.0,2020-02-22
32,1,0,1.0,2020-02-23
33,1,0,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,2,1,2.0,2020-02-26
36,7,5,3.5,2020-02-27
37,7,0,1.0,2020-02-28
38,12,5,1.714,2020-02-29
39,14,2,1.166,2020-03-01
40,15,1,1.071,2020-03-02
41,21,6,1.4,2020-03-03
42,35,14,1.666,2020-03-04
43,94,59,2.685,2020-03-05
44,101,7,1.074,2020-03-06
45,161,60,1.594,2020-03-07
46,203,42,1.260,2020-03-08
47,248,45,1.221,2020-03-09
48,355,107,1.431,2020-03-10
49,500,145,1.408,2020-03-11
50,599,99,1.198,2020-03-12
51,814,215,1.358,2020-03-13
52,961,147,1.180,2020-03-14
53,1022,61,1.063,2020-03-15
54,1103,81,1.079,2020-03-16
55,1190,87,1.078,2020-03-17
