day,cases,cases_new,growth,date
42,2,2,1.0,2020-03-04
43,2,0,1.0,2020-03-05
44,2,0,1.0,2020-03-06
45,4,2,2.0,2020-03-07
46,7,3,1.75,2020-03-08
47,9,2,1.285,2020-03-09
48,9,0,1.0,2020-03-10
49,13,4,1.444,2020-03-11
50,15,2,1.153,2020-03-12
51,19,4,1.266,2020-03-13
52,30,11,1.578,2020-03-14
53,32,2,1.066,2020-03-15
54,39,7,1.218,2020-03-16
55,50,11,1.282,2020-03-17
56,58,8,1.16,2020-03-18
57,73,15,1.258,2020-03-19
58,85,12,1.164,2020-03-20
59,103,18,1.211,2020-03-21
60,131,28,1.271,2020-03-22
61,167,36,1.274,2020-03-23
62,187,20,1.119,2020-03-24
63,226,39,1.208,2020-03-25
64,261,35,1.154,2020-03-26
65,300,39,1.149,2020-03-27
66,343,43,1.143,2020-03-28
67,408,65,1.189,2020-03-29
68,447,39,1.095,2020-03-30
69,492,45,1.100,2020-03-31
70,525,33,1.067,2020-04-01
71,585,60,1.114,2020-04-02
72,623,38,1.064,2020-04-03
73,678,55,1.088,2020-04-04
74,733,55,1.081,2020-04-05
75,744,11,1.015,2020-04-06
76,817,73,1.098,2020-04-07
77,895,78,1.095,2020-04-08
78,980,85,1.094,2020-04-09
79,1190,210,1.214,2020-04-10
80,1310,120,1.100,2020-04-11
81,1410,100,1.076,2020-04-12
82,1458,48,1.034,2020-04-13
83,1512,54,1.037,2020-04-14
84,1579,67,1.044,2020-04-15
85,1652,73,1.046,2020-04-16
86,1763,111,1.067,2020-04-17
87,1834,71,1.040,2020-04-18
88,1916,82,1.044,2020-04-19
89,1984,68,1.035,2020-04-20
90,2098,114,1.057,2020-04-21
91,2168,70,1.033,2020-04-22
92,2284,116,1.053,2020-04-23
93,2443,159,1.069,2020-04-24
94,2443,0,1.0,2020-04-25
95,2500,57,1.023,2020-04-26
96,2583,83,1.033,2020-04-27
97,2649,66,1.025,2020-04-28
98,2727,78,1.029,2020-04-29
99,2775,48,1.017,2020-04-30
100,2863,88,1.031,2020-05-01
101,2942,79,1.027,2020-05-02
102,2998,56,1.019,2020-05-03
103,3035,37,1.012,2020-05-04
104,3065,30,1.009,2020-05-05
105,3111,46,1.015,2020-05-06
106,3150,39,1.012,2020-05-07
107,3178,28,1.008,2020-05-08
108,3213,35,1.011,2020-05-09
109,3263,50,1.015,2020-05-10
110,3284,21,1.006,2020-05-11
111,3313,29,1.008,2020-05-12
112,3341,28,1.008,2020-05-13
113,3380,39,1.011,2020-05-14
114,3417,37,1.010,2020-05-15
115,3473,56,1.016,2020-05-16
116,3509,36,1.010,2020-05-17
117,3535,26,1.007,2020-05-18
118,3556,21,1.005,2020-05-19
119,3598,42,1.011,2020-05-20
120,3641,43,1.011,2020-05-21
121,3678,37,1.010,2020-05-22
122,3713,35,1.009,2020-05-23
123,3741,28,1.007,2020-05-24
