day,cases,cases_new,growth,date
42,2,2,1.0,2020-03-04
43,2,0,1.0,2020-03-05
44,2,0,1.0,2020-03-06
45,4,2,2.0,2020-03-07
46,7,3,1.75,2020-03-08
47,9,2,1.285,2020-03-09
48,9,0,1.0,2020-03-10
49,13,4,1.444,2020-03-11
50,15,2,1.153,2020-03-12
51,19,4,1.266,2020-03-13
52,30,11,1.578,2020-03-14
53,32,2,1.066,2020-03-15
54,39,7,1.218,2020-03-16
55,50,11,1.282,2020-03-17
56,58,8,1.16,2020-03-18
57,73,15,1.258,2020-03-19
58,85,12,1.164,2020-03-20
59,103,18,1.211,2020-03-21
60,131,28,1.271,2020-03-22
61,167,36,1.274,2020-03-23
62,187,20,1.119,2020-03-24
63,226,39,1.208,2020-03-25
64,261,35,1.154,2020-03-26
65,300,39,1.149,2020-03-27
66,343,43,1.143,2020-03-28
