day,cases,cases_new,growth,date
33,1,1,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,1,0,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,4,3,4.0,2020-03-08
47,4,0,1.0,2020-03-09
48,5,1,1.25,2020-03-10
49,7,2,1.4,2020-03-11
50,7,0,1.0,2020-03-12
51,7,0,1.0,2020-03-13
52,11,4,1.571,2020-03-14
53,16,5,1.454,2020-03-15
54,21,5,1.312,2020-03-16
55,22,1,1.047,2020-03-17
