day,cases,cases_new,growth,date
33,1,1,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,1,0,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,4,3,4.0,2020-03-08
47,4,0,1.0,2020-03-09
48,5,1,1.25,2020-03-10
49,7,2,1.4,2020-03-11
50,7,0,1.0,2020-03-12
51,7,0,1.0,2020-03-13
52,11,4,1.571,2020-03-14
53,16,5,1.454,2020-03-15
54,21,5,1.312,2020-03-16
55,22,1,1.047,2020-03-17
56,22,0,1.0,2020-03-18
57,22,0,1.0,2020-03-19
58,24,2,1.090,2020-03-20
59,24,0,1.0,2020-03-21
60,40,16,1.666,2020-03-22
61,40,0,1.0,2020-03-23
62,74,34,1.85,2020-03-24
63,84,10,1.135,2020-03-25
64,94,10,1.119,2020-03-26
65,110,16,1.170,2020-03-27
66,110,0,1.0,2020-03-28
67,120,10,1.090,2020-03-29
68,170,50,1.416,2020-03-30
69,174,4,1.023,2020-03-31
70,237,63,1.362,2020-04-01
71,273,36,1.151,2020-04-02
72,281,8,1.029,2020-04-03
73,299,18,1.064,2020-04-04
74,349,50,1.167,2020-04-05
75,367,18,1.051,2020-04-06
76,423,56,1.152,2020-04-07
77,444,21,1.049,2020-04-08
78,484,40,1.090,2020-04-09
79,521,37,1.076,2020-04-10
80,555,34,1.065,2020-04-11
81,607,52,1.093,2020-04-12
