day,cases,cases_new,growth,date
7,1,1,1.0,2020-01-29
8,3,2,3.0,2020-01-30
9,2,-1,0.666,2020-01-31
10,3,1,1.5,2020-02-01
11,2,-1,0.666,2020-02-02
12,2,0,1.0,2020-02-03
13,3,1,1.5,2020-02-04
14,3,0,1.0,2020-02-05
15,4,1,1.333,2020-02-06
16,5,1,1.25,2020-02-07
17,5,0,1.0,2020-02-08
18,5,0,1.0,2020-02-09
19,5,0,1.0,2020-02-10
20,5,0,1.0,2020-02-11
21,5,0,1.0,2020-02-12
22,5,0,1.0,2020-02-13
23,5,0,1.0,2020-02-14
24,5,0,1.0,2020-02-15
25,5,0,1.0,2020-02-16
26,5,0,1.0,2020-02-17
27,5,0,1.0,2020-02-18
28,5,0,1.0,2020-02-19
29,5,0,1.0,2020-02-20
30,5,0,1.0,2020-02-21
31,5,0,1.0,2020-02-22
32,5,0,1.0,2020-02-23
33,5,0,1.0,2020-02-24
34,5,0,1.0,2020-02-25
35,5,0,1.0,2020-02-26
36,5,0,1.0,2020-02-27
37,5,0,1.0,2020-02-28
38,9,4,1.8,2020-02-29
39,9,0,1.0,2020-03-01
40,9,0,1.0,2020-03-02
41,11,2,1.222,2020-03-03
42,11,0,1.0,2020-03-04
43,13,2,1.181,2020-03-05
44,13,0,1.0,2020-03-06
45,13,0,1.0,2020-03-07
46,15,2,1.153,2020-03-08
47,15,0,1.0,2020-03-09
48,18,3,1.2,2020-03-10
49,20,2,1.111,2020-03-11
50,25,5,1.25,2020-03-12
51,35,10,1.4,2020-03-13
52,46,11,1.314,2020-03-14
53,61,15,1.326,2020-03-15
54,68,7,1.114,2020-03-16
55,78,10,1.147,2020-03-17
56,94,16,1.205,2020-03-18
57,144,50,1.531,2020-03-19
58,184,40,1.277,2020-03-20
59,221,37,1.201,2020-03-21
60,259,38,1.171,2020-03-22
61,319,60,1.231,2020-03-23
62,397,78,1.244,2020-03-24
63,443,46,1.115,2020-03-25
64,493,50,1.112,2020-03-26
65,555,62,1.125,2020-03-27
66,625,70,1.126,2020-03-28
67,656,31,1.049,2020-03-29
68,689,33,1.050,2020-03-30
69,743,54,1.078,2020-03-31
70,781,38,1.051,2020-04-01
71,835,54,1.069,2020-04-02
72,873,38,1.045,2020-04-03
73,900,27,1.030,2020-04-04
74,907,7,1.007,2020-04-05
75,921,14,1.015,2020-04-06
76,934,13,1.014,2020-04-07
77,943,9,1.009,2020-04-08
78,953,10,1.010,2020-04-09
79,965,12,1.012,2020-04-10
80,974,9,1.009,2020-04-11
81,983,9,1.009,2020-04-12
82,987,4,1.004,2020-04-13
83,998,11,1.011,2020-04-14
84,999,1,1.001,2020-04-15
85,1001,2,1.002,2020-04-16
86,1007,6,1.005,2020-04-17
87,1015,8,1.007,2020-04-18
88,1019,4,1.003,2020-04-19
89,1019,0,1.0,2020-04-20
90,1024,5,1.004,2020-04-21
91,1024,0,1.0,2020-04-22
92,1026,2,1.001,2020-04-23
93,1026,0,1.0,2020-04-24
94,1026,0,1.0,2020-04-25
95,1030,4,1.003,2020-04-26
96,1033,3,1.002,2020-04-27
97,1034,1,1.000,2020-04-28
98,1033,-1,0.999,2020-04-29
99,1033,0,1.0,2020-04-30
100,1034,1,1.000,2020-05-01
101,1035,1,1.000,2020-05-02
102,1038,3,1.002,2020-05-03
103,1043,5,1.004,2020-05-04
104,1043,0,1.0,2020-05-05
105,1045,2,1.001,2020-05-06
106,1045,0,1.0,2020-05-07
107,1045,0,1.0,2020-05-08
108,1045,0,1.0,2020-05-09
109,1045,0,1.0,2020-05-10
110,1051,6,1.005,2020-05-11
111,1052,1,1.000,2020-05-12
112,1051,-1,0.999,2020-05-13
113,1054,3,1.002,2020-05-14
114,1055,1,1.000,2020-05-15
115,1055,0,1.0,2020-05-16
116,1057,2,1.001,2020-05-17
117,1057,0,1.0,2020-05-18
118,1058,1,1.000,2020-05-19
119,1058,0,1.0,2020-05-20
120,1058,0,1.0,2020-05-21
121,1060,2,1.001,2020-05-22
122,1061,1,1.000,2020-05-23
123,1056,-5,0.995,2020-05-24
