day,cases,cases_new,growth,date
38,1,1,1.0,2020-02-29
39,3,2,3.0,2020-03-01
40,3,0,1.0,2020-03-02
41,7,4,2.333,2020-03-03
42,8,1,1.142,2020-03-04
43,8,0,1.0,2020-03-05
44,8,0,1.0,2020-03-06
45,8,0,1.0,2020-03-07
46,15,7,1.875,2020-03-08
47,18,3,1.2,2020-03-09
48,24,6,1.333,2020-03-10
49,262,238,10.91,2020-03-11
50,281,19,1.072,2020-03-12
51,320,39,1.138,2020-03-13
52,337,17,1.053,2020-03-14
53,401,64,1.189,2020-03-15
54,439,38,1.094,2020-03-16
55,439,0,1.0,2020-03-17
56,452,13,1.029,2020-03-18
57,460,8,1.017,2020-03-19
58,470,10,1.021,2020-03-20
59,481,11,1.023,2020-03-21
60,494,13,1.027,2020-03-22
61,501,7,1.014,2020-03-23
62,526,25,1.049,2020-03-24
63,537,11,1.020,2020-03-25
64,549,12,1.022,2020-03-26
65,562,13,1.023,2020-03-27
66,590,28,1.049,2020-03-28
67,634,44,1.074,2020-03-29
