day,cases,cases_new,growth,date
60,1,1,1.0,2020-03-22
61,1,0,1.0,2020-03-23
62,3,2,3.0,2020-03-24
63,5,2,1.666,2020-03-25
64,7,2,1.4,2020-03-26
65,7,0,1.0,2020-03-27
66,8,1,1.142,2020-03-28
67,8,0,1.0,2020-03-29
68,8,0,1.0,2020-03-30
69,8,0,1.0,2020-03-31
70,10,2,1.25,2020-04-01
71,10,0,1.0,2020-04-02
72,10,0,1.0,2020-04-03
73,10,0,1.0,2020-04-04
74,10,0,1.0,2020-04-05
75,10,0,1.0,2020-04-06
76,10,0,1.0,2020-04-07
77,17,7,1.7,2020-04-08
78,17,0,1.0,2020-04-09
79,20,3,1.176,2020-04-10
80,20,0,1.0,2020-04-11
81,21,1,1.05,2020-04-12
82,21,0,1.0,2020-04-13
83,28,7,1.333,2020-04-14
84,29,1,1.035,2020-04-15
85,31,2,1.068,2020-04-16
86,34,3,1.096,2020-04-17
87,35,1,1.029,2020-04-18
88,39,4,1.114,2020-04-19
89,39,0,1.0,2020-04-20
90,39,0,1.0,2020-04-21
91,41,2,1.051,2020-04-22
92,46,5,1.121,2020-04-23
