day,cases,cases_new,growth,date
60,1,1,1.0,2020-03-22
61,1,0,1.0,2020-03-23
62,3,2,3.0,2020-03-24
63,5,2,1.666,2020-03-25
64,7,2,1.4,2020-03-26
65,7,0,1.0,2020-03-27
66,8,1,1.142,2020-03-28
67,8,0,1.0,2020-03-29
68,8,0,1.0,2020-03-30
69,8,0,1.0,2020-03-31
70,10,2,1.25,2020-04-01
71,10,0,1.0,2020-04-02
72,10,0,1.0,2020-04-03
73,10,0,1.0,2020-04-04
74,10,0,1.0,2020-04-05
75,10,0,1.0,2020-04-06
76,10,0,1.0,2020-04-07
77,17,7,1.7,2020-04-08
78,17,0,1.0,2020-04-09
79,20,3,1.176,2020-04-10
80,20,0,1.0,2020-04-11
81,21,1,1.05,2020-04-12
82,21,0,1.0,2020-04-13
83,28,7,1.333,2020-04-14
84,29,1,1.035,2020-04-15
85,31,2,1.068,2020-04-16
86,34,3,1.096,2020-04-17
87,35,1,1.029,2020-04-18
88,39,4,1.114,2020-04-19
89,39,0,1.0,2020-04-20
90,39,0,1.0,2020-04-21
91,41,2,1.051,2020-04-22
92,46,5,1.121,2020-04-23
93,65,19,1.413,2020-04-24
94,70,5,1.076,2020-04-25
95,76,6,1.085,2020-04-26
96,76,0,1.0,2020-04-27
97,76,0,1.0,2020-04-28
98,76,0,1.0,2020-04-29
99,76,0,1.0,2020-04-30
100,79,3,1.039,2020-05-01
101,79,0,1.0,2020-05-02
102,80,1,1.012,2020-05-03
103,80,0,1.0,2020-05-04
104,81,1,1.012,2020-05-05
105,81,0,1.0,2020-05-06
106,81,0,1.0,2020-05-07
107,82,1,1.012,2020-05-08
108,87,5,1.060,2020-05-09
109,91,4,1.045,2020-05-10
110,103,12,1.131,2020-05-11
111,104,1,1.009,2020-05-12
112,104,0,1.0,2020-05-13
113,115,11,1.105,2020-05-14
114,119,4,1.034,2020-05-15
115,129,10,1.084,2020-05-16
116,137,8,1.062,2020-05-17
117,145,8,1.058,2020-05-18
118,146,1,1.006,2020-05-19
119,156,10,1.068,2020-05-20
120,162,6,1.038,2020-05-21
121,164,2,1.012,2020-05-22
122,168,4,1.024,2020-05-23
123,194,26,1.154,2020-05-24
