day,cases,cases_new,growth,date
41,1,1,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,3,2,3.0,2020-03-13
52,3,0,1.0,2020-03-14
53,3,0,1.0,2020-03-15
54,7,4,2.333,2020-03-16
55,14,7,2.0,2020-03-17
56,14,0,1.0,2020-03-18
57,16,2,1.142,2020-03-19
58,29,13,1.812,2020-03-20
59,47,18,1.620,2020-03-21
60,73,26,1.553,2020-03-22
61,73,0,1.0,2020-03-23
62,97,24,1.328,2020-03-24
63,145,48,1.494,2020-03-25
64,196,51,1.351,2020-03-26
65,310,114,1.581,2020-03-27
66,356,46,1.148,2020-03-28
67,475,119,1.334,2020-03-29
68,548,73,1.153,2020-03-30
69,645,97,1.177,2020-03-31
70,794,149,1.231,2020-04-01
71,897,103,1.129,2020-04-02
72,1072,175,1.195,2020-04-03
73,1225,153,1.142,2020-04-04
74,1308,83,1.067,2020-04-05
75,1319,11,1.008,2020-04-06
76,1462,143,1.108,2020-04-07
77,1668,206,1.140,2020-04-08
78,1892,224,1.134,2020-04-09
79,2203,311,1.164,2020-04-10
80,2511,308,1.139,2020-04-11
81,2777,266,1.105,2020-04-12
82,3102,325,1.117,2020-04-13
83,3372,270,1.087,2020-04-14
84,3764,392,1.116,2020-04-15
85,4161,397,1.105,2020-04-16
86,4662,501,1.120,2020-04-17
87,5106,444,1.095,2020-04-18
88,5449,343,1.067,2020-04-19
89,5710,261,1.047,2020-04-20
90,6125,415,1.072,2020-04-21
91,6592,467,1.076,2020-04-22
92,7170,578,1.087,2020-04-23
93,7647,477,1.066,2020-04-24
94,8125,478,1.062,2020-04-25
95,8617,492,1.060,2020-04-26
96,9009,392,1.045,2020-04-27
97,9410,401,1.044,2020-04-28
98,9866,456,1.048,2020-04-29
99,10406,540,1.054,2020-04-30
100,10861,455,1.043,2020-05-01
101,11411,550,1.050,2020-05-02
102,11913,502,1.043,2020-05-03
103,12331,418,1.035,2020-05-04
104,12697,366,1.029,2020-05-05
105,13184,487,1.038,2020-05-06
106,13691,507,1.038,2020-05-07
107,14195,504,1.036,2020-05-08
108,14710,515,1.036,2020-05-09
109,15232,522,1.035,2020-05-10
110,15648,416,1.027,2020-05-11
111,16023,375,1.023,2020-05-12
112,16425,402,1.025,2020-05-13
113,16847,422,1.025,2020-05-14
114,17330,483,1.028,2020-05-15
115,17858,528,1.030,2020-05-16
116,18291,433,1.024,2020-05-17
117,18616,325,1.017,2020-05-18
118,18876,260,1.013,2020-05-19
119,19230,354,1.018,2020-05-20
120,19706,476,1.024,2020-05-21
121,20148,442,1.022,2020-05-22
122,20580,432,1.021,2020-05-23
123,20986,406,1.019,2020-05-24
