day,cases,cases_new,growth,date
41,1,1,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,3,2,3.0,2020-03-13
52,3,0,1.0,2020-03-14
53,3,0,1.0,2020-03-15
54,7,4,2.333,2020-03-16
55,14,7,2.0,2020-03-17
56,14,0,1.0,2020-03-18
57,16,2,1.142,2020-03-19
58,29,13,1.812,2020-03-20
59,47,18,1.620,2020-03-21
60,73,26,1.553,2020-03-22
61,73,0,1.0,2020-03-23
62,97,24,1.328,2020-03-24
63,145,48,1.494,2020-03-25
64,196,51,1.351,2020-03-26
65,310,114,1.581,2020-03-27
66,356,46,1.148,2020-03-28
67,475,119,1.334,2020-03-29
68,548,73,1.153,2020-03-30
69,645,97,1.177,2020-03-31
70,794,149,1.231,2020-04-01
71,897,103,1.129,2020-04-02
72,1072,175,1.195,2020-04-03
73,1225,153,1.142,2020-04-04
74,1308,83,1.067,2020-04-05
75,1319,11,1.008,2020-04-06
76,1462,143,1.108,2020-04-07
77,1668,206,1.140,2020-04-08
78,1892,224,1.134,2020-04-09
79,2203,311,1.164,2020-04-10
80,2511,308,1.139,2020-04-11
81,2777,266,1.105,2020-04-12
82,3102,325,1.117,2020-04-13
83,3372,270,1.087,2020-04-14
84,3764,392,1.116,2020-04-15
85,4161,397,1.105,2020-04-16
86,4662,501,1.120,2020-04-17
87,5106,444,1.095,2020-04-18
88,5449,343,1.067,2020-04-19
89,5710,261,1.047,2020-04-20
90,6125,415,1.072,2020-04-21
91,6592,467,1.076,2020-04-22
92,7170,578,1.087,2020-04-23
