day,cases,cases_new,growth,date
58,3,3,1.0,2020-03-20
59,3,0,1.0,2020-03-21
60,3,0,1.0,2020-03-22
61,12,9,4.0,2020-03-23
62,17,5,1.416,2020-03-24
63,19,2,1.117,2020-03-25
64,23,4,1.210,2020-03-26
65,26,3,1.130,2020-03-27
66,26,0,1.0,2020-03-28
67,39,13,1.5,2020-03-29
68,43,4,1.102,2020-03-30
69,57,14,1.325,2020-03-31
70,57,0,1.0,2020-04-01
71,59,2,1.035,2020-04-02
72,70,11,1.186,2020-04-03
73,70,0,1.0,2020-04-04
74,72,2,1.028,2020-04-05
75,82,10,1.138,2020-04-06
76,88,6,1.073,2020-04-07
77,93,5,1.056,2020-04-08
78,93,0,1.0,2020-04-09
79,93,0,1.0,2020-04-10
80,102,9,1.096,2020-04-11
81,106,4,1.039,2020-04-12
