day,cases,cases_new,growth,date
36,1,1,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,6,5,6.0,2020-02-29
39,10,4,1.666,2020-03-01
40,18,8,1.8,2020-03-02
41,24,6,1.333,2020-03-03
42,38,14,1.583,2020-03-04
43,82,44,2.157,2020-03-05
44,128,46,1.560,2020-03-06
45,188,60,1.468,2020-03-07
46,265,77,1.409,2020-03-08
47,321,56,1.211,2020-03-09
48,382,61,1.190,2020-03-10
49,503,121,1.316,2020-03-11
50,603,100,1.198,2020-03-12
51,804,201,1.333,2020-03-13
52,959,155,1.192,2020-03-14
53,1135,176,1.183,2020-03-15
54,1413,278,1.244,2020-03-16
55,1705,292,1.206,2020-03-17
56,2051,346,1.202,2020-03-18
57,2460,409,1.199,2020-03-19
58,2994,534,1.217,2020-03-20
59,3631,637,1.212,2020-03-21
60,4204,573,1.157,2020-03-22
61,4749,545,1.129,2020-03-23
62,5560,811,1.170,2020-03-24
63,6412,852,1.153,2020-03-25
64,7431,1019,1.158,2020-03-26
65,8603,1172,1.157,2020-03-27
66,9762,1159,1.134,2020-03-28
67,10866,1104,1.113,2020-03-29
68,11750,884,1.081,2020-03-30
69,12595,845,1.071,2020-03-31
70,13614,1019,1.080,2020-04-01
71,14697,1083,1.079,2020-04-02
72,15723,1026,1.069,2020-04-03
73,16627,904,1.057,2020-04-04
74,17851,1224,1.073,2020-04-05
75,18803,952,1.053,2020-04-06
76,19580,777,1.041,2020-04-07
77,20549,969,1.049,2020-04-08
78,21762,1213,1.059,2020-04-09
79,23097,1335,1.061,2020-04-10
80,24413,1316,1.056,2020-04-11
81,25587,1174,1.048,2020-04-12
82,26551,964,1.037,2020-04-13
83,27419,868,1.032,2020-04-14
84,28153,734,1.026,2020-04-15
85,29214,1061,1.037,2020-04-16
86,30449,1235,1.042,2020-04-17
87,31589,1140,1.037,2020-04-18
88,32655,1066,1.033,2020-04-19
89,33405,750,1.022,2020-04-20
90,34134,729,1.021,2020-04-21
91,34842,708,1.020,2020-04-22
92,35729,887,1.025,2020-04-23
93,36535,806,1.022,2020-04-24
94,37190,655,1.017,2020-04-25
95,37845,655,1.017,2020-04-26
96,38245,400,1.010,2020-04-27
97,38416,171,1.004,2020-04-28
98,38802,386,1.010,2020-04-29
99,39316,514,1.013,2020-04-30
100,39791,475,1.012,2020-05-01
101,40236,445,1.011,2020-05-02
102,40571,335,1.008,2020-05-03
103,40770,199,1.004,2020-05-04
104,41087,317,1.007,2020-05-05
105,41319,232,1.005,2020-05-06
106,41774,455,1.011,2020-05-07
107,42093,319,1.007,2020-05-08
108,42382,289,1.006,2020-05-09
109,42627,245,1.005,2020-05-10
110,42788,161,1.003,2020-05-11
111,42984,196,1.004,2020-05-12
112,43211,227,1.005,2020-05-13
113,43481,270,1.006,2020-05-14
114,43681,200,1.004,2020-05-15
115,43870,189,1.004,2020-05-16
116,43995,125,1.002,2020-05-17
117,44141,146,1.003,2020-05-18
118,44249,108,1.002,2020-05-19
119,44447,198,1.004,2020-05-20
120,44700,253,1.005,2020-05-21
121,44888,188,1.004,2020-05-22
122,45064,176,1.003,2020-05-23
123,45236,172,1.003,2020-05-24
