day,cases,cases_new,growth,date
37,1,1,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,3,2,3.0,2020-03-11
50,4,1,1.333,2020-03-12
51,6,2,1.5,2020-03-13
52,8,2,1.333,2020-03-14
53,12,4,1.5,2020-03-15
54,17,5,1.416,2020-03-16
55,25,8,1.470,2020-03-17
56,27,2,1.08,2020-03-18
57,36,9,1.333,2020-03-19
58,49,13,1.361,2020-03-20
59,83,34,1.693,2020-03-21
60,143,60,1.722,2020-03-22
61,179,36,1.251,2020-03-23
62,209,30,1.167,2020-03-24
63,274,65,1.311,2020-03-25
64,299,25,1.091,2020-03-26
