day,cases,cases_new,growth,date
37,1,1,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,3,2,3.0,2020-03-11
50,4,1,1.333,2020-03-12
51,6,2,1.5,2020-03-13
52,8,2,1.333,2020-03-14
53,12,4,1.5,2020-03-15
54,17,5,1.416,2020-03-16
55,25,8,1.470,2020-03-17
56,27,2,1.08,2020-03-18
57,36,9,1.333,2020-03-19
58,49,13,1.361,2020-03-20
59,83,34,1.693,2020-03-21
60,143,60,1.722,2020-03-22
61,179,36,1.251,2020-03-23
62,209,30,1.167,2020-03-24
63,274,65,1.311,2020-03-25
64,299,25,1.091,2020-03-26
65,358,59,1.197,2020-03-27
66,394,36,1.100,2020-03-28
67,460,66,1.167,2020-03-29
68,491,31,1.067,2020-03-30
69,537,46,1.093,2020-03-31
70,581,44,1.081,2020-04-01
71,649,68,1.117,2020-04-02
72,696,47,1.072,2020-04-03
73,771,75,1.107,2020-04-04
74,811,40,1.051,2020-04-05
75,843,32,1.039,2020-04-06
76,880,37,1.043,2020-04-07
77,912,32,1.036,2020-04-08
78,955,43,1.047,2020-04-09
79,999,44,1.046,2020-04-10
80,1026,27,1.027,2020-04-11
81,1053,27,1.026,2020-04-12
