day,cases,cases_new,growth,date
39,1,1,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,2,1,2.0,2020-03-06
45,2,0,1.0,2020-03-07
46,5,3,2.5,2020-03-08
47,5,0,1.0,2020-03-09
48,5,0,1.0,2020-03-10
49,5,0,1.0,2020-03-11
50,5,0,1.0,2020-03-12
51,5,0,1.0,2020-03-13
52,11,6,2.2,2020-03-14
53,11,0,1.0,2020-03-15
54,11,0,1.0,2020-03-16
55,21,10,1.909,2020-03-17
56,21,0,1.0,2020-03-18
57,34,13,1.619,2020-03-19
58,72,38,2.117,2020-03-20
59,112,40,1.555,2020-03-21
60,202,90,1.803,2020-03-22
61,245,43,1.212,2020-03-23
62,312,67,1.273,2020-03-24
63,392,80,1.256,2020-03-25
64,488,96,1.244,2020-03-26
65,581,93,1.190,2020-03-27
66,719,138,1.237,2020-03-28
67,859,140,1.194,2020-03-29
68,901,42,1.048,2020-03-30
69,1109,208,1.230,2020-03-31
70,1284,175,1.157,2020-04-01
71,1380,96,1.074,2020-04-02
72,1488,108,1.078,2020-04-03
73,1488,0,1.0,2020-04-04
74,1745,257,1.172,2020-04-05
75,1828,83,1.047,2020-04-06
76,1956,128,1.070,2020-04-07
77,2111,155,1.079,2020-04-08
78,2349,238,1.112,2020-04-09
79,2620,271,1.115,2020-04-10
80,2759,139,1.053,2020-04-11
81,2967,208,1.075,2020-04-12
82,3167,200,1.067,2020-04-13
83,3286,119,1.037,2020-04-14
84,3614,328,1.099,2020-04-15
85,3755,141,1.039,2020-04-16
86,4126,371,1.098,2020-04-17
87,4335,209,1.050,2020-04-18
88,4680,345,1.079,2020-04-19
89,4964,284,1.060,2020-04-20
90,5044,80,1.016,2020-04-21
91,5300,256,1.050,2020-04-22
92,5543,243,1.045,2020-04-23
93,5749,206,1.037,2020-04-24
94,5926,177,1.030,2020-04-25
95,6135,209,1.035,2020-04-26
96,6293,158,1.025,2020-04-27
97,6416,123,1.019,2020-04-28
98,6652,236,1.036,2020-04-29
99,6972,320,1.048,2020-04-30
100,7288,316,1.045,2020-05-01
101,7578,290,1.039,2020-05-02
102,7954,376,1.049,2020-05-03
103,8235,281,1.035,2020-05-04
104,8480,245,1.029,2020-05-05
105,8807,327,1.038,2020-05-06
106,9095,288,1.032,2020-05-07
107,9376,281,1.030,2020-05-08
108,9882,506,1.053,2020-05-09
109,10347,465,1.047,2020-05-10
110,10634,287,1.027,2020-05-11
111,10900,266,1.025,2020-05-12
112,11196,296,1.027,2020-05-13
113,11320,124,1.011,2020-05-14
114,11739,419,1.037,2020-05-15
115,12110,371,1.031,2020-05-16
116,12314,204,1.016,2020-05-17
117,12725,411,1.033,2020-05-18
118,13223,498,1.039,2020-05-19
119,13477,254,1.019,2020-05-20
120,13657,180,1.013,2020-05-21
121,13989,332,1.024,2020-05-22
122,14422,433,1.030,2020-05-23
123,14801,379,1.026,2020-05-24
