day,cases,cases_new,growth,date
39,1,1,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,2,1,2.0,2020-03-06
45,2,0,1.0,2020-03-07
46,5,3,2.5,2020-03-08
47,5,0,1.0,2020-03-09
48,5,0,1.0,2020-03-10
49,5,0,1.0,2020-03-11
50,5,0,1.0,2020-03-12
51,5,0,1.0,2020-03-13
52,11,6,2.2,2020-03-14
53,11,0,1.0,2020-03-15
54,11,0,1.0,2020-03-16
55,21,10,1.909,2020-03-17
56,21,0,1.0,2020-03-18
57,34,13,1.619,2020-03-19
58,72,38,2.117,2020-03-20
59,112,40,1.555,2020-03-21
60,202,90,1.803,2020-03-22
61,245,43,1.212,2020-03-23
62,312,67,1.273,2020-03-24
63,392,80,1.256,2020-03-25
64,488,96,1.244,2020-03-26
65,581,93,1.190,2020-03-27
66,719,138,1.237,2020-03-28
67,859,140,1.194,2020-03-29
68,901,42,1.048,2020-03-30
69,1109,208,1.230,2020-03-31
70,1284,175,1.157,2020-04-01
71,1380,96,1.074,2020-04-02
72,1488,108,1.078,2020-04-03
73,1488,0,1.0,2020-04-04
74,1745,257,1.172,2020-04-05
75,1828,83,1.047,2020-04-06
76,1956,128,1.070,2020-04-07
77,2111,155,1.079,2020-04-08
78,2349,238,1.112,2020-04-09
79,2620,271,1.115,2020-04-10
80,2759,139,1.053,2020-04-11
81,2967,208,1.075,2020-04-12
82,3167,200,1.067,2020-04-13
83,3286,119,1.037,2020-04-14
84,3614,328,1.099,2020-04-15
85,3755,141,1.039,2020-04-16
86,4126,371,1.098,2020-04-17
87,4335,209,1.050,2020-04-18
88,4680,345,1.079,2020-04-19
89,4964,284,1.060,2020-04-20
90,5044,80,1.016,2020-04-21
91,5300,256,1.050,2020-04-22
92,5543,243,1.045,2020-04-23
