day,cases,cases_new,growth,date
9,2,2,1.0,2020-01-31
10,2,0,1.0,2020-02-01
11,2,0,1.0,2020-02-02
12,2,0,1.0,2020-02-03
13,2,0,1.0,2020-02-04
14,2,0,1.0,2020-02-05
15,2,0,1.0,2020-02-06
16,3,1,1.5,2020-02-07
17,3,0,1.0,2020-02-08
18,3,0,1.0,2020-02-09
19,8,5,2.666,2020-02-10
20,8,0,1.0,2020-02-11
21,9,1,1.125,2020-02-12
22,9,0,1.0,2020-02-13
23,9,0,1.0,2020-02-14
24,9,0,1.0,2020-02-15
25,9,0,1.0,2020-02-16
26,9,0,1.0,2020-02-17
27,9,0,1.0,2020-02-18
28,9,0,1.0,2020-02-19
29,9,0,1.0,2020-02-20
30,9,0,1.0,2020-02-21
31,9,0,1.0,2020-02-22
32,9,0,1.0,2020-02-23
33,13,4,1.444,2020-02-24
34,13,0,1.0,2020-02-25
35,13,0,1.0,2020-02-26
36,15,2,1.153,2020-02-27
37,20,5,1.333,2020-02-28
38,23,3,1.15,2020-02-29
39,36,13,1.565,2020-03-01
40,40,4,1.111,2020-03-02
41,51,11,1.275,2020-03-03
42,85,34,1.666,2020-03-04
43,115,30,1.352,2020-03-05
44,163,48,1.417,2020-03-06
45,206,43,1.263,2020-03-07
46,273,67,1.325,2020-03-08
47,321,48,1.175,2020-03-09
48,382,61,1.190,2020-03-10
49,456,74,1.193,2020-03-11
50,570,114,1.25,2020-03-12
51,798,228,1.4,2020-03-13
52,1061,263,1.329,2020-03-14
53,1391,330,1.311,2020-03-15
54,1543,152,1.109,2020-03-16
55,1950,407,1.263,2020-03-17
56,2626,676,1.346,2020-03-18
57,3269,643,1.244,2020-03-19
58,3983,714,1.218,2020-03-20
59,5018,1035,1.259,2020-03-21
60,5683,665,1.132,2020-03-22
61,6650,967,1.170,2020-03-23
62,8077,1427,1.214,2020-03-24
63,9529,1452,1.179,2020-03-25
64,11658,2129,1.223,2020-03-26
65,14543,2885,1.247,2020-03-27
66,17089,2546,1.175,2020-03-28
67,19522,2433,1.142,2020-03-29
68,22141,2619,1.134,2020-03-30
69,25150,3009,1.135,2020-03-31
