day,cases,cases_new,growth,date
65,8,8,1.0,2020-03-27
66,8,0,1.0,2020-03-28
67,10,2,1.25,2020-03-29
68,14,4,1.4,2020-03-30
69,15,1,1.071,2020-03-31
70,15,0,1.0,2020-04-01
71,20,5,1.333,2020-04-02
72,20,0,1.0,2020-04-03
73,21,1,1.05,2020-04-04
74,21,0,1.0,2020-04-05
75,22,1,1.047,2020-04-06
76,22,0,1.0,2020-04-07
77,22,0,1.0,2020-04-08
78,23,1,1.045,2020-04-09
79,27,4,1.173,2020-04-10
80,38,11,1.407,2020-04-11
81,41,3,1.078,2020-04-12
82,62,21,1.512,2020-04-13
83,63,1,1.016,2020-04-14
84,74,11,1.174,2020-04-15
85,85,11,1.148,2020-04-16
86,88,3,1.035,2020-04-17
87,98,10,1.113,2020-04-18
88,111,13,1.132,2020-04-19
89,119,8,1.072,2020-04-20
90,121,2,1.016,2020-04-21
91,123,2,1.016,2020-04-22
92,139,16,1.130,2020-04-23
