day,cases,cases_new,growth,date
59,1,1,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,9,8,9.0,2020-03-23
62,9,0,1.0,2020-03-24
63,14,5,1.555,2020-03-25
64,14,0,1.0,2020-03-26
65,23,9,1.642,2020-03-27
66,30,7,1.304,2020-03-28
67,33,3,1.1,2020-03-29
68,33,0,1.0,2020-03-30
69,44,11,1.333,2020-03-31
70,44,0,1.0,2020-04-01
71,45,1,1.022,2020-04-02
72,48,3,1.066,2020-04-03
73,48,0,1.0,2020-04-04
74,52,4,1.083,2020-04-05
75,52,0,1.0,2020-04-06
76,52,0,1.0,2020-04-07
77,53,1,1.019,2020-04-08
78,53,0,1.0,2020-04-09
79,53,0,1.0,2020-04-10
80,53,0,1.0,2020-04-11
81,54,1,1.018,2020-04-12
82,54,0,1.0,2020-04-13
83,55,1,1.018,2020-04-14
84,55,0,1.0,2020-04-15
85,55,0,1.0,2020-04-16
86,56,1,1.018,2020-04-17
87,55,-1,0.982,2020-04-18
88,55,0,1.0,2020-04-19
89,56,1,1.018,2020-04-20
90,61,5,1.089,2020-04-21
91,63,2,1.032,2020-04-22
92,74,11,1.174,2020-04-23
