day,cases,cases_new,growth,date
54,1,1,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,3,2,3.0,2020-03-19
58,3,0,1.0,2020-03-20
59,4,1,1.333,2020-03-21
60,4,0,1.0,2020-03-22
61,4,0,1.0,2020-03-23
62,5,1,1.25,2020-03-24
63,5,0,1.0,2020-03-25
64,9,4,1.8,2020-03-26
65,10,1,1.111,2020-03-27
66,10,0,1.0,2020-03-28
67,11,1,1.1,2020-03-29
68,14,3,1.272,2020-03-30
69,14,0,1.0,2020-03-31
70,21,7,1.5,2020-04-01
71,24,3,1.142,2020-04-02
72,24,0,1.0,2020-04-03
73,28,4,1.166,2020-04-04
74,28,0,1.0,2020-04-05
75,29,1,1.035,2020-04-06
76,33,4,1.137,2020-04-07
77,40,7,1.212,2020-04-08
78,41,1,1.025,2020-04-09
79,42,1,1.024,2020-04-10
80,46,4,1.095,2020-04-11
81,46,0,1.0,2020-04-12
82,47,1,1.021,2020-04-13
83,49,2,1.042,2020-04-14
84,49,0,1.0,2020-04-15
85,53,4,1.081,2020-04-16
86,54,1,1.018,2020-04-17
87,55,1,1.018,2020-04-18
88,55,0,1.0,2020-04-19
89,60,5,1.090,2020-04-20
90,65,5,1.083,2020-04-21
91,65,0,1.0,2020-04-22
92,72,7,1.107,2020-04-23
