day,cases,cases_new,growth,date
53,1,1,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,3,2,3.0,2020-03-19
58,3,0,1.0,2020-03-20
59,3,0,1.0,2020-03-21
60,3,0,1.0,2020-03-22
61,4,1,1.333,2020-03-23
62,4,0,1.0,2020-03-24
63,4,0,1.0,2020-03-25
64,4,0,1.0,2020-03-26
65,4,0,1.0,2020-03-27
66,4,0,1.0,2020-03-28
67,19,15,4.75,2020-03-29
68,19,0,1.0,2020-03-30
69,19,0,1.0,2020-03-31
70,19,0,1.0,2020-04-01
71,22,3,1.157,2020-04-02
72,22,0,1.0,2020-04-03
73,22,0,1.0,2020-04-04
74,45,23,2.045,2020-04-05
75,45,0,1.0,2020-04-06
76,45,0,1.0,2020-04-07
77,45,0,1.0,2020-04-08
78,60,15,1.333,2020-04-09
79,60,0,1.0,2020-04-10
80,60,0,1.0,2020-04-11
81,60,0,1.0,2020-04-12
82,60,0,1.0,2020-04-13
83,60,0,1.0,2020-04-14
84,117,57,1.95,2020-04-15
85,117,0,1.0,2020-04-16
86,143,26,1.222,2020-04-17
87,143,0,1.0,2020-04-18
88,143,0,1.0,2020-04-19
89,160,17,1.118,2020-04-20
90,165,5,1.031,2020-04-21
91,186,21,1.127,2020-04-22
92,186,0,1.0,2020-04-23
93,200,14,1.075,2020-04-24
94,200,0,1.0,2020-04-25
95,200,0,1.0,2020-04-26
96,200,0,1.0,2020-04-27
97,207,7,1.035,2020-04-28
98,207,0,1.0,2020-04-29
99,220,13,1.062,2020-04-30
100,229,9,1.040,2020-05-01
101,229,0,1.0,2020-05-02
102,229,0,1.0,2020-05-03
103,236,7,1.030,2020-05-04
104,236,0,1.0,2020-05-05
105,264,28,1.118,2020-05-06
106,264,0,1.0,2020-05-07
107,274,10,1.037,2020-05-08
108,274,0,1.0,2020-05-09
109,274,0,1.0,2020-05-10
110,333,59,1.215,2020-05-11
111,333,0,1.0,2020-05-12
112,333,0,1.0,2020-05-13
113,391,58,1.174,2020-05-14
114,391,0,1.0,2020-05-15
115,391,0,1.0,2020-05-16
116,391,0,1.0,2020-05-17
117,412,21,1.053,2020-05-18
118,420,8,1.019,2020-05-19
119,420,0,1.0,2020-05-20
120,469,49,1.116,2020-05-21
121,469,0,1.0,2020-05-22
122,487,18,1.038,2020-05-23
123,487,0,1.0,2020-05-24
