day,cases,cases_new,growth,date
44,1,1,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,6,5,6.0,2020-03-08
47,7,1,1.166,2020-03-09
48,11,4,1.571,2020-03-10
49,11,0,1.0,2020-03-11
50,15,4,1.363,2020-03-12
51,28,13,1.866,2020-03-13
52,38,10,1.357,2020-03-14
53,43,5,1.131,2020-03-15
54,86,43,2.0,2020-03-16
55,117,31,1.360,2020-03-17
56,145,28,1.239,2020-03-18
57,234,89,1.613,2020-03-19
58,234,0,1.0,2020-03-20
59,318,84,1.358,2020-03-21
60,363,45,1.141,2020-03-22
61,395,32,1.088,2020-03-23
62,416,21,1.053,2020-03-24
63,480,64,1.153,2020-03-25
64,580,100,1.208,2020-03-26
65,635,55,1.094,2020-03-27
66,671,36,1.056,2020-03-28
67,852,181,1.269,2020-03-29
68,950,98,1.115,2020-03-30
69,1065,115,1.121,2020-03-31
