day,cases,cases_new,growth,date
35,1,1,1.0,2020-02-26
36,3,2,3.0,2020-02-27
37,4,1,1.333,2020-02-28
38,4,0,1.0,2020-02-29
39,7,3,1.75,2020-03-01
40,7,0,1.0,2020-03-02
41,7,0,1.0,2020-03-03
42,9,2,1.285,2020-03-04
43,31,22,3.444,2020-03-05
44,45,14,1.451,2020-03-06
45,46,1,1.022,2020-03-07
46,73,27,1.586,2020-03-08
47,73,0,1.0,2020-03-09
48,89,16,1.219,2020-03-10
49,99,10,1.112,2020-03-11
50,129,30,1.303,2020-03-12
51,190,61,1.472,2020-03-13
52,228,38,1.2,2020-03-14
53,331,103,1.451,2020-03-15
54,331,0,1.0,2020-03-16
55,387,56,1.169,2020-03-17
56,418,31,1.080,2020-03-18
57,418,0,1.0,2020-03-19
58,495,77,1.184,2020-03-20
59,530,35,1.070,2020-03-21
60,624,94,1.177,2020-03-22
61,695,71,1.113,2020-03-23
62,743,48,1.069,2020-03-24
63,821,78,1.104,2020-03-25
64,892,71,1.086,2020-03-26
65,966,74,1.082,2020-03-27
66,1061,95,1.098,2020-03-28
67,1156,95,1.089,2020-03-29
68,1212,56,1.048,2020-03-30
69,1314,102,1.084,2020-03-31
70,1415,101,1.076,2020-04-01
71,1544,129,1.091,2020-04-02
72,1613,69,1.044,2020-04-03
