day,cases,cases_new,growth,date
63,2,2,1.0,2020-03-25
64,2,0,1.0,2020-03-26
65,2,0,1.0,2020-03-27
66,2,0,1.0,2020-03-28
67,2,0,1.0,2020-03-29
68,8,6,4.0,2020-03-30
69,8,0,1.0,2020-03-31
70,9,1,1.125,2020-04-01
71,9,0,1.0,2020-04-02
72,15,6,1.666,2020-04-03
73,18,3,1.2,2020-04-04
74,18,0,1.0,2020-04-05
75,18,0,1.0,2020-04-06
76,33,15,1.833,2020-04-07
77,33,0,1.0,2020-04-08
78,36,3,1.090,2020-04-09
79,36,0,1.0,2020-04-10
80,38,2,1.055,2020-04-11
81,38,0,1.0,2020-04-12
82,38,0,1.0,2020-04-13
83,38,0,1.0,2020-04-14
84,43,5,1.131,2020-04-15
85,43,0,1.0,2020-04-16
86,43,0,1.0,2020-04-17
87,46,3,1.069,2020-04-18
88,50,4,1.086,2020-04-19
89,50,0,1.0,2020-04-20
90,50,0,1.0,2020-04-21
91,50,0,1.0,2020-04-22
92,50,0,1.0,2020-04-23
