day,cases,cases_new,growth,date
38,1,1,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,2,1,2.0,2020-03-06
45,2,0,1.0,2020-03-07
46,3,1,1.5,2020-03-08
47,3,0,1.0,2020-03-09
48,5,2,1.666,2020-03-10
49,7,2,1.4,2020-03-11
50,19,12,2.714,2020-03-12
51,34,15,1.789,2020-03-13
52,51,17,1.5,2020-03-14
53,59,8,1.156,2020-03-15
54,77,18,1.305,2020-03-16
55,140,63,1.818,2020-03-17
56,203,63,1.45,2020-03-18
57,335,132,1.650,2020-03-19
58,484,149,1.444,2020-03-20
59,670,186,1.384,2020-03-21
60,798,128,1.191,2020-03-22
61,875,77,1.096,2020-03-23
62,1099,224,1.256,2020-03-24
63,1333,234,1.212,2020-03-25
64,1453,120,1.090,2020-03-26
65,1605,152,1.104,2020-03-27
66,1831,226,1.140,2020-03-28
67,1950,119,1.064,2020-03-29
68,1988,38,1.019,2020-03-30
