day,cases,cases_new,growth,date
5,1,1,1.0,2020-01-27
6,4,3,4.0,2020-01-28
7,4,0,1.0,2020-01-29
8,4,0,1.0,2020-01-30
9,5,1,1.25,2020-01-31
10,8,3,1.6,2020-02-01
11,10,2,1.25,2020-02-02
12,12,2,1.2,2020-02-03
13,12,0,1.0,2020-02-04
14,12,0,1.0,2020-02-05
15,12,0,1.0,2020-02-06
16,13,1,1.083,2020-02-07
17,13,0,1.0,2020-02-08
18,14,1,1.076,2020-02-09
19,14,0,1.0,2020-02-10
20,16,2,1.142,2020-02-11
21,16,0,1.0,2020-02-12
22,16,0,1.0,2020-02-13
23,16,0,1.0,2020-02-14
24,16,0,1.0,2020-02-15
25,16,0,1.0,2020-02-16
26,16,0,1.0,2020-02-17
27,16,0,1.0,2020-02-18
28,16,0,1.0,2020-02-19
29,16,0,1.0,2020-02-20
30,16,0,1.0,2020-02-21
31,16,0,1.0,2020-02-22
32,16,0,1.0,2020-02-23
33,16,0,1.0,2020-02-24
34,17,1,1.062,2020-02-25
35,27,10,1.588,2020-02-26
36,46,19,1.703,2020-02-27
37,48,2,1.043,2020-02-28
38,79,31,1.645,2020-02-29
39,130,51,1.645,2020-03-01
40,159,29,1.223,2020-03-02
41,196,37,1.232,2020-03-03
42,262,66,1.336,2020-03-04
43,482,220,1.839,2020-03-05
44,670,188,1.390,2020-03-06
45,799,129,1.192,2020-03-07
46,1040,241,1.301,2020-03-08
47,1176,136,1.130,2020-03-09
48,1457,281,1.238,2020-03-10
49,1908,451,1.309,2020-03-11
50,2078,170,1.089,2020-03-12
51,3675,1597,1.768,2020-03-13
52,4585,910,1.247,2020-03-14
53,5795,1210,1.263,2020-03-15
54,7272,1477,1.254,2020-03-16
55,9257,1985,1.272,2020-03-17
56,12327,3070,1.331,2020-03-18
57,15320,2993,1.242,2020-03-19
58,19848,4528,1.295,2020-03-20
59,22213,2365,1.119,2020-03-21
60,24873,2660,1.119,2020-03-22
61,29056,4183,1.168,2020-03-23
62,32986,3930,1.135,2020-03-24
63,37323,4337,1.131,2020-03-25
64,43938,6615,1.177,2020-03-26
65,50871,6933,1.157,2020-03-27
66,57695,6824,1.134,2020-03-28
67,62095,4400,1.076,2020-03-29
68,66885,4790,1.077,2020-03-30
69,71808,4923,1.073,2020-03-31
70,77872,6064,1.084,2020-04-01
71,84794,6922,1.088,2020-04-02
72,91159,6365,1.075,2020-04-03
73,96092,4933,1.054,2020-04-04
74,100123,4031,1.041,2020-04-05
75,103374,3251,1.032,2020-04-06
76,107663,4289,1.041,2020-04-07
77,113296,5633,1.052,2020-04-08
78,118181,4885,1.043,2020-04-09
79,122171,3990,1.033,2020-04-10
80,124908,2737,1.022,2020-04-11
81,127854,2946,1.023,2020-04-12
82,130072,2218,1.017,2020-04-13
83,131359,1287,1.009,2020-04-14
84,134753,3394,1.025,2020-04-15
85,137698,2945,1.021,2020-04-16
86,141397,3699,1.026,2020-04-17
87,143342,1945,1.013,2020-04-18
88,145184,1842,1.012,2020-04-19
89,147065,1881,1.012,2020-04-20
90,148291,1226,1.008,2020-04-21
91,150648,2357,1.015,2020-04-22
92,153129,2481,1.016,2020-04-23
93,154999,1870,1.012,2020-04-24
94,156513,1514,1.009,2020-04-25
95,157770,1257,1.008,2020-04-26
96,158758,988,1.006,2020-04-27
97,159912,1154,1.007,2020-04-28
98,161539,1627,1.010,2020-04-29
99,163009,1470,1.009,2020-04-30
100,164077,1068,1.006,2020-05-01
101,164967,890,1.005,2020-05-02
102,165664,697,1.004,2020-05-03
103,166152,488,1.002,2020-05-04
104,167007,855,1.005,2020-05-05
105,168162,1155,1.006,2020-05-06
106,169430,1268,1.007,2020-05-07
107,170588,1158,1.006,2020-05-08
108,171324,736,1.004,2020-05-09
109,171879,555,1.003,2020-05-10
110,172576,697,1.004,2020-05-11
111,173171,595,1.003,2020-05-12
112,174098,927,1.005,2020-05-13
113,174478,380,1.002,2020-05-14
114,175233,755,1.004,2020-05-15
115,175752,519,1.002,2020-05-16
116,176369,617,1.003,2020-05-17
117,176551,182,1.001,2020-05-18
118,177778,1227,1.006,2020-05-19
119,178473,695,1.003,2020-05-20
120,179021,548,1.003,2020-05-21
121,179710,689,1.003,2020-05-22
122,179986,276,1.001,2020-05-23
123,180328,342,1.001,2020-05-24
