day,cases,cases_new,growth,date
46,1,1,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,3,2,3.0,2020-03-10
49,3,0,1.0,2020-03-11
50,4,1,1.333,2020-03-12
51,6,2,1.5,2020-03-13
52,12,6,2.0,2020-03-14
53,23,11,1.916,2020-03-15
54,23,0,1.0,2020-03-16
55,30,7,1.304,2020-03-17
56,30,0,1.0,2020-03-18
57,49,19,1.633,2020-03-19
58,66,17,1.346,2020-03-20
59,80,14,1.212,2020-03-21
60,94,14,1.175,2020-03-22
61,109,15,1.159,2020-03-23
62,125,16,1.146,2020-03-24
63,149,24,1.192,2020-03-25
64,177,28,1.187,2020-03-26
65,199,22,1.124,2020-03-27
66,231,32,1.160,2020-03-28
67,263,32,1.138,2020-03-29
68,298,35,1.133,2020-03-30
69,353,55,1.184,2020-03-31
70,423,70,1.198,2020-04-01
71,505,82,1.193,2020-04-02
72,591,86,1.170,2020-04-03
73,752,161,1.272,2020-04-04
74,864,112,1.148,2020-04-05
75,965,101,1.116,2020-04-06
76,1056,91,1.094,2020-04-07
77,1174,118,1.111,2020-04-08
78,1289,115,1.097,2020-04-09
79,1438,149,1.115,2020-04-10
80,1560,122,1.084,2020-04-11
81,1662,102,1.065,2020-04-12
