day,cases,cases_new,growth,date
4,4,4,1.0,2020-01-26
5,5,1,1.25,2020-01-27
6,5,0,1.0,2020-01-28
7,6,1,1.2,2020-01-29
8,9,3,1.5,2020-01-30
9,9,0,1.0,2020-01-31
10,12,3,1.333,2020-02-01
11,12,0,1.0,2020-02-02
12,12,0,1.0,2020-02-03
13,13,1,1.083,2020-02-04
14,13,0,1.0,2020-02-05
15,14,1,1.076,2020-02-06
16,15,1,1.071,2020-02-07
17,15,0,1.0,2020-02-08
18,15,0,1.0,2020-02-09
19,15,0,1.0,2020-02-10
20,15,0,1.0,2020-02-11
21,15,0,1.0,2020-02-12
22,15,0,1.0,2020-02-13
23,15,0,1.0,2020-02-14
24,15,0,1.0,2020-02-15
25,15,0,1.0,2020-02-16
26,15,0,1.0,2020-02-17
27,15,0,1.0,2020-02-18
28,15,0,1.0,2020-02-19
29,15,0,1.0,2020-02-20
30,15,0,1.0,2020-02-21
31,15,0,1.0,2020-02-22
32,15,0,1.0,2020-02-23
33,15,0,1.0,2020-02-24
34,15,0,1.0,2020-02-25
35,15,0,1.0,2020-02-26
36,15,0,1.0,2020-02-27
37,15,0,1.0,2020-02-28
38,25,10,1.666,2020-02-29
39,27,2,1.08,2020-03-01
40,30,3,1.111,2020-03-02
41,39,9,1.3,2020-03-03
42,52,13,1.333,2020-03-04
43,55,3,1.057,2020-03-05
44,60,5,1.090,2020-03-06
45,63,3,1.05,2020-03-07
46,76,13,1.206,2020-03-08
47,91,15,1.197,2020-03-09
48,107,16,1.175,2020-03-10
49,128,21,1.196,2020-03-11
50,150,22,1.171,2020-03-12
51,200,50,1.333,2020-03-13
52,250,50,1.25,2020-03-14
53,297,47,1.188,2020-03-15
54,377,80,1.269,2020-03-16
55,452,75,1.198,2020-03-17
56,568,116,1.256,2020-03-18
57,681,113,1.198,2020-03-19
58,791,110,1.161,2020-03-20
59,1071,280,1.353,2020-03-21
60,1549,478,1.446,2020-03-22
61,1682,133,1.085,2020-03-23
62,2044,362,1.215,2020-03-24
63,2364,320,1.156,2020-03-25
64,2810,446,1.188,2020-03-26
65,3143,333,1.118,2020-03-27
66,3640,497,1.158,2020-03-28
67,3984,344,1.094,2020-03-29
68,4361,377,1.094,2020-03-30
69,4559,198,1.045,2020-03-31
70,4862,303,1.066,2020-04-01
71,5116,254,1.052,2020-04-02
72,5330,214,1.041,2020-04-03
73,5550,220,1.041,2020-04-04
74,5687,137,1.024,2020-04-05
75,5797,110,1.019,2020-04-06
76,5895,98,1.016,2020-04-07
77,6010,115,1.019,2020-04-08
78,6108,98,1.016,2020-04-09
79,6215,107,1.017,2020-04-10
80,6303,88,1.014,2020-04-11
81,6315,12,1.001,2020-04-12
82,6351,36,1.005,2020-04-13
83,6415,64,1.010,2020-04-14
84,6440,25,1.003,2020-04-15
85,6462,22,1.003,2020-04-16
86,6522,60,1.009,2020-04-17
87,6568,46,1.007,2020-04-18
88,6610,42,1.006,2020-04-19
89,6623,13,1.001,2020-04-20
90,6645,22,1.003,2020-04-21
91,6652,7,1.001,2020-04-22
92,6662,10,1.001,2020-04-23
93,6677,15,1.002,2020-04-24
94,6694,17,1.002,2020-04-25
95,6714,20,1.002,2020-04-26
96,6721,7,1.001,2020-04-27
97,6744,23,1.003,2020-04-28
98,6752,8,1.001,2020-04-29
99,6766,14,1.002,2020-04-30
100,6778,12,1.001,2020-05-01
101,6799,21,1.003,2020-05-02
102,6822,23,1.003,2020-05-03
103,6847,25,1.003,2020-05-04
104,6875,28,1.004,2020-05-05
105,6894,19,1.002,2020-05-06
106,6913,19,1.002,2020-05-07
107,6918,5,1.000,2020-05-08
108,6939,21,1.003,2020-05-09
109,6948,9,1.001,2020-05-10
110,6970,22,1.003,2020-05-11
111,6980,10,1.001,2020-05-12
112,6989,9,1.001,2020-05-13
113,7019,30,1.004,2020-05-14
114,7035,16,1.002,2020-05-15
115,7044,9,1.001,2020-05-16
116,7054,10,1.001,2020-05-17
117,7068,14,1.001,2020-05-18
118,7072,4,1.000,2020-05-19
119,7081,9,1.001,2020-05-20
120,7095,14,1.001,2020-05-21
121,7099,4,1.000,2020-05-22
122,7114,15,1.002,2020-05-23
123,7114,0,1.0,2020-05-24
