day,cases,cases_new,growth,date
69,2,2,1.0,2020-03-31
70,2,0,1.0,2020-04-01
71,3,1,1.5,2020-04-02
72,3,0,1.0,2020-04-03
73,3,0,1.0,2020-04-04
74,3,0,1.0,2020-04-05
75,3,0,1.0,2020-04-06
76,3,0,1.0,2020-04-07
77,3,0,1.0,2020-04-08
78,3,0,1.0,2020-04-09
79,3,0,1.0,2020-04-10
80,5,2,1.666,2020-04-11
81,5,0,1.0,2020-04-12
82,5,0,1.0,2020-04-13
83,5,0,1.0,2020-04-14
84,5,0,1.0,2020-04-15
85,5,0,1.0,2020-04-16
86,5,0,1.0,2020-04-17
87,5,0,1.0,2020-04-18
88,5,0,1.0,2020-04-19
89,5,0,1.0,2020-04-20
90,5,0,1.0,2020-04-21
91,11,6,2.2,2020-04-22
92,11,0,1.0,2020-04-23
93,11,0,1.0,2020-04-24
94,11,0,1.0,2020-04-25
95,11,0,1.0,2020-04-26
96,11,0,1.0,2020-04-27
97,11,0,1.0,2020-04-28
98,11,0,1.0,2020-04-29
99,11,0,1.0,2020-04-30
100,11,0,1.0,2020-05-01
101,15,4,1.363,2020-05-02
102,15,0,1.0,2020-05-03
103,15,0,1.0,2020-05-04
104,15,0,1.0,2020-05-05
105,15,0,1.0,2020-05-06
106,15,0,1.0,2020-05-07
107,15,0,1.0,2020-05-08
108,15,0,1.0,2020-05-09
109,15,0,1.0,2020-05-10
110,15,0,1.0,2020-05-11
111,15,0,1.0,2020-05-12
112,15,0,1.0,2020-05-13
113,15,0,1.0,2020-05-14
114,15,0,1.0,2020-05-15
115,15,0,1.0,2020-05-16
116,23,8,1.533,2020-05-17
117,42,19,1.826,2020-05-18
118,42,0,1.0,2020-05-19
119,42,0,1.0,2020-05-20
120,42,0,1.0,2020-05-21
121,42,0,1.0,2020-05-22
122,42,0,1.0,2020-05-23
123,42,0,1.0,2020-05-24
