day,cases,cases_new,growth,date
39,3,3,1.0,2020-03-01
40,3,0,1.0,2020-03-02
41,5,2,1.666,2020-03-03
42,8,3,1.6,2020-03-04
43,12,4,1.5,2020-03-05
44,18,6,1.5,2020-03-06
45,19,1,1.055,2020-03-07
46,31,12,1.631,2020-03-08
47,31,0,1.0,2020-03-09
48,41,10,1.322,2020-03-10
49,91,50,2.219,2020-03-11
50,94,3,1.032,2020-03-12
51,141,47,1.5,2020-03-13
52,189,48,1.340,2020-03-14
53,253,64,1.338,2020-03-15
54,298,45,1.177,2020-03-16
55,396,98,1.328,2020-03-17
56,464,68,1.171,2020-03-18
57,694,230,1.495,2020-03-19
58,833,139,1.200,2020-03-20
59,995,162,1.194,2020-03-21
60,1120,125,1.125,2020-03-22
61,1236,116,1.103,2020-03-23
62,1394,158,1.127,2020-03-24
63,1654,260,1.186,2020-03-25
64,1925,271,1.163,2020-03-26
65,2279,354,1.183,2020-03-27
66,2631,352,1.154,2020-03-28
67,2817,186,1.070,2020-03-29
68,3001,184,1.065,2020-03-30
69,3308,307,1.102,2020-03-31
70,3508,200,1.060,2020-04-01
71,3858,350,1.099,2020-04-02
72,4091,233,1.060,2020-04-03
73,4472,381,1.093,2020-04-04
74,4587,115,1.025,2020-04-05
75,4822,235,1.051,2020-04-06
76,5017,195,1.040,2020-04-07
77,5312,295,1.058,2020-04-08
78,5569,257,1.048,2020-04-09
79,5732,163,1.029,2020-04-10
80,5831,99,1.017,2020-04-11
81,5991,160,1.027,2020-04-12
82,6059,68,1.011,2020-04-13
83,6111,52,1.008,2020-04-14
84,6216,105,1.017,2020-04-15
85,6433,217,1.034,2020-04-16
86,6549,116,1.018,2020-04-17
87,6606,57,1.008,2020-04-18
88,6746,140,1.021,2020-04-19
89,6900,154,1.022,2020-04-20
90,7033,133,1.019,2020-04-21
91,7132,99,1.014,2020-04-22
92,7187,55,1.007,2020-04-23
93,7273,86,1.011,2020-04-24
94,7352,79,1.010,2020-04-25
95,7404,52,1.007,2020-04-26
96,7445,41,1.005,2020-04-27
97,7504,59,1.007,2020-04-28
98,7579,75,1.009,2020-04-29
99,7682,103,1.013,2020-04-30
100,7737,55,1.007,2020-05-01
101,7755,18,1.002,2020-05-02
102,7781,26,1.003,2020-05-03
103,7819,38,1.004,2020-05-04
104,7896,77,1.009,2020-05-05
105,7974,78,1.009,2020-05-06
106,8031,57,1.007,2020-05-07
107,8077,46,1.005,2020-05-08
108,8095,18,1.002,2020-05-09
109,8123,28,1.003,2020-05-10
110,8176,53,1.006,2020-05-11
111,8221,45,1.005,2020-05-12
112,8269,48,1.005,2020-05-13
113,8351,82,1.009,2020-05-14
114,8406,55,1.006,2020-05-15
115,8455,49,1.005,2020-05-16
116,8475,20,1.002,2020-05-17
117,8586,111,1.013,2020-05-18
118,8647,61,1.007,2020-05-19
119,8721,74,1.008,2020-05-20
120,8754,33,1.003,2020-05-21
121,8813,59,1.006,2020-05-22
122,8890,77,1.008,2020-05-23
123,8955,65,1.007,2020-05-24
