day,cases,cases_new,growth,date
2,2,2,1.0,2020-01-24
3,3,1,1.5,2020-01-25
4,3,0,1.0,2020-01-26
5,3,0,1.0,2020-01-27
6,4,1,1.333,2020-01-28
7,5,1,1.25,2020-01-29
8,5,0,1.0,2020-01-30
9,5,0,1.0,2020-01-31
10,6,1,1.2,2020-02-01
11,6,0,1.0,2020-02-02
12,6,0,1.0,2020-02-03
13,6,0,1.0,2020-02-04
14,6,0,1.0,2020-02-05
15,6,0,1.0,2020-02-06
16,6,0,1.0,2020-02-07
17,11,5,1.833,2020-02-08
18,11,0,1.0,2020-02-09
19,11,0,1.0,2020-02-10
20,11,0,1.0,2020-02-11
21,11,0,1.0,2020-02-12
22,11,0,1.0,2020-02-13
23,11,0,1.0,2020-02-14
24,12,1,1.090,2020-02-15
25,12,0,1.0,2020-02-16
26,12,0,1.0,2020-02-17
27,12,0,1.0,2020-02-18
28,12,0,1.0,2020-02-19
29,12,0,1.0,2020-02-20
30,12,0,1.0,2020-02-21
31,12,0,1.0,2020-02-22
32,12,0,1.0,2020-02-23
33,12,0,1.0,2020-02-24
34,14,2,1.166,2020-02-25
35,18,4,1.285,2020-02-26
36,38,20,2.111,2020-02-27
37,57,19,1.5,2020-02-28
38,100,43,1.754,2020-02-29
39,130,30,1.3,2020-03-01
40,191,61,1.469,2020-03-02
41,204,13,1.068,2020-03-03
42,285,81,1.397,2020-03-04
43,377,92,1.322,2020-03-05
44,653,276,1.732,2020-03-06
45,949,296,1.453,2020-03-07
46,1126,177,1.186,2020-03-08
47,1209,83,1.073,2020-03-09
48,1784,575,1.475,2020-03-10
49,2281,497,1.278,2020-03-11
50,2741,460,1.201,2020-03-12
51,3661,920,1.335,2020-03-13
52,4469,808,1.220,2020-03-14
53,4499,30,1.006,2020-03-15
54,6633,2134,1.474,2020-03-16
55,7652,1019,1.153,2020-03-17
56,9043,1391,1.181,2020-03-18
57,10871,1828,1.202,2020-03-19
58,12612,1741,1.160,2020-03-20
59,14282,1670,1.132,2020-03-21
60,16018,1736,1.121,2020-03-22
61,19856,3838,1.239,2020-03-23
62,22304,2448,1.123,2020-03-24
63,25233,2929,1.131,2020-03-25
64,29155,3922,1.155,2020-03-26
65,32964,3809,1.130,2020-03-27
66,37575,4611,1.139,2020-03-28
67,40174,2599,1.069,2020-03-29
68,44550,4376,1.108,2020-03-30
69,52128,7578,1.170,2020-03-31
70,56989,4861,1.093,2020-04-01
71,59105,2116,1.037,2020-04-02
72,64338,5233,1.088,2020-04-03
73,68605,4267,1.066,2020-04-04
74,70478,1873,1.027,2020-04-05
75,74390,3912,1.055,2020-04-06
76,78167,3777,1.050,2020-04-07
77,82048,3881,1.049,2020-04-08
78,86334,4286,1.052,2020-04-09
79,90676,4342,1.050,2020-04-10
80,93790,3114,1.034,2020-04-11
81,120633,26843,1.286,2020-04-12
82,124298,3665,1.030,2020-04-13
83,129257,4959,1.039,2020-04-14
84,132473,3216,1.024,2020-04-15
85,144944,12471,1.094,2020-04-16
86,146923,1979,1.013,2020-04-17
87,146906,-17,0.999,2020-04-18
88,151808,4902,1.033,2020-04-19
89,154188,2380,1.015,2020-04-20
90,156921,2733,1.017,2020-04-21
91,154715,-2206,0.985,2020-04-22
92,157026,2311,1.014,2020-04-23
93,158636,1610,1.010,2020-04-24
94,160292,1656,1.010,2020-04-25
95,160847,555,1.003,2020-04-26
96,164589,3742,1.023,2020-04-27
97,167605,3016,1.018,2020-04-28
98,165093,-2512,0.985,2020-04-29
99,165764,671,1.004,2020-04-30
100,165764,0,1.0,2020-05-01
101,166976,1212,1.007,2020-05-02
102,167272,296,1.001,2020-05-03
103,167886,614,1.003,2020-05-04
104,168935,1049,1.006,2020-05-05
105,172465,3530,1.020,2020-05-06
106,173040,575,1.003,2020-05-07
107,174318,1278,1.007,2020-05-08
108,174758,440,1.002,2020-05-09
109,175027,269,1.001,2020-05-10
110,175479,452,1.002,2020-05-11
111,176207,728,1.004,2020-05-12
112,175981,-226,0.998,2020-05-13
113,176712,731,1.004,2020-05-14
114,177319,607,1.003,2020-05-15
115,177207,-112,0.999,2020-05-16
116,177240,33,1.000,2020-05-17
117,177554,314,1.001,2020-05-18
118,178428,874,1.004,2020-05-19
119,179069,641,1.003,2020-05-20
120,179306,237,1.001,2020-05-21
121,179306,0,1.0,2020-05-22
122,179306,0,1.0,2020-05-23
123,179859,553,1.003,2020-05-24
