day,cases,cases_new,growth,date
50,1,1,1.0,2020-03-12
51,1,0,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,4,3,4.0,2020-03-15
54,4,0,1.0,2020-03-16
55,7,3,1.75,2020-03-17
56,7,0,1.0,2020-03-18
57,7,0,1.0,2020-03-19
58,7,0,1.0,2020-03-20
59,7,0,1.0,2020-03-21
60,19,12,2.714,2020-03-22
61,20,1,1.052,2020-03-23
62,5,-15,0.25,2020-03-24
63,5,0,1.0,2020-03-25
64,5,0,1.0,2020-03-26
65,5,0,1.0,2020-03-27
66,8,3,1.6,2020-03-28
67,8,0,1.0,2020-03-29
68,8,0,1.0,2020-03-30
69,12,4,1.5,2020-03-31
70,19,7,1.583,2020-04-01
71,19,0,1.0,2020-04-02
72,23,4,1.210,2020-04-03
73,23,0,1.0,2020-04-04
74,24,1,1.043,2020-04-05
75,31,7,1.291,2020-04-06
76,33,2,1.064,2020-04-07
77,37,4,1.121,2020-04-08
78,37,0,1.0,2020-04-09
79,37,0,1.0,2020-04-10
80,45,8,1.216,2020-04-11
81,45,0,1.0,2020-04-12
82,45,0,1.0,2020-04-13
83,47,2,1.044,2020-04-14
84,55,8,1.170,2020-04-15
85,55,0,1.0,2020-04-16
86,63,8,1.145,2020-04-17
87,63,0,1.0,2020-04-18
88,65,2,1.031,2020-04-19
89,65,0,1.0,2020-04-20
90,66,1,1.015,2020-04-21
91,67,1,1.015,2020-04-22
92,70,3,1.044,2020-04-23
