day,cases,cases_new,growth,date
58,1,1,1.0,2020-03-20
59,3,2,3.0,2020-03-21
60,3,0,1.0,2020-03-22
61,3,0,1.0,2020-03-23
62,3,0,1.0,2020-03-24
63,3,0,1.0,2020-03-25
64,3,0,1.0,2020-03-26
65,5,2,1.666,2020-03-27
66,7,2,1.4,2020-03-28
67,7,0,1.0,2020-03-29
68,7,0,1.0,2020-03-30
69,8,1,1.142,2020-03-31
70,8,0,1.0,2020-04-01
71,9,1,1.125,2020-04-02
72,9,0,1.0,2020-04-03
73,9,0,1.0,2020-04-04
74,9,0,1.0,2020-04-05
75,10,1,1.111,2020-04-06
76,11,1,1.1,2020-04-07
77,11,0,1.0,2020-04-08
78,11,0,1.0,2020-04-09
79,13,2,1.181,2020-04-10
80,14,1,1.076,2020-04-11
81,14,0,1.0,2020-04-12
82,17,3,1.214,2020-04-13
83,17,0,1.0,2020-04-14
84,23,6,1.352,2020-04-15
85,23,0,1.0,2020-04-16
86,24,1,1.043,2020-04-17
87,25,1,1.041,2020-04-18
88,25,0,1.0,2020-04-19
89,25,0,1.0,2020-04-20
90,28,3,1.12,2020-04-21
91,28,0,1.0,2020-04-22
92,28,0,1.0,2020-04-23
