day,cases,cases_new,growth,date
52,1,1,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,5,4,5.0,2020-03-16
55,7,2,1.4,2020-03-17
56,8,1,1.142,2020-03-18
57,8,0,1.0,2020-03-19
58,17,9,2.125,2020-03-20
59,17,0,1.0,2020-03-21
60,19,2,1.117,2020-03-22
61,36,17,1.894,2020-03-23
62,40,4,1.111,2020-03-24
63,41,1,1.025,2020-03-25
64,50,9,1.219,2020-03-26
65,54,4,1.08,2020-03-27
66,60,6,1.111,2020-03-28
67,70,10,1.166,2020-03-29
68,70,0,1.0,2020-03-30
69,75,5,1.071,2020-03-31
70,82,7,1.093,2020-04-01
71,84,2,1.024,2020-04-02
72,89,5,1.059,2020-04-03
73,102,13,1.146,2020-04-04
74,104,2,1.019,2020-04-05
75,105,1,1.009,2020-04-06
76,105,0,1.0,2020-04-07
77,110,5,1.047,2020-04-08
78,110,0,1.0,2020-04-09
79,118,8,1.072,2020-04-10
80,120,2,1.016,2020-04-11
81,126,6,1.05,2020-04-12
82,127,1,1.007,2020-04-13
83,134,7,1.055,2020-04-14
84,136,2,1.014,2020-04-15
85,138,2,1.014,2020-04-16
86,143,5,1.036,2020-04-17
87,144,1,1.006,2020-04-18
88,147,3,1.020,2020-04-19
89,147,0,1.0,2020-04-20
90,150,3,1.020,2020-04-21
91,153,3,1.02,2020-04-22
92,154,1,1.006,2020-04-23
