day,cases,cases_new,growth,date
33,1,1,1.0,2020-02-24
34,11,10,11.0,2020-02-25
35,26,15,2.363,2020-02-26
36,43,17,1.653,2020-02-27
37,45,2,1.046,2020-02-28
38,45,0,1.0,2020-02-29
39,45,0,1.0,2020-03-01
40,56,11,1.244,2020-03-02
41,56,0,1.0,2020-03-03
42,56,0,1.0,2020-03-04
43,58,2,1.035,2020-03-05
44,58,0,1.0,2020-03-06
45,61,3,1.051,2020-03-07
46,64,3,1.049,2020-03-08
47,64,0,1.0,2020-03-09
48,69,5,1.078,2020-03-10
49,72,3,1.043,2020-03-11
50,80,8,1.111,2020-03-12
51,80,0,1.0,2020-03-13
52,104,24,1.3,2020-03-14
53,112,8,1.076,2020-03-15
54,123,11,1.098,2020-03-16
55,130,7,1.056,2020-03-17
56,142,12,1.092,2020-03-18
57,148,6,1.042,2020-03-19
58,159,11,1.074,2020-03-20
59,176,17,1.106,2020-03-21
60,188,12,1.068,2020-03-22
61,189,1,1.005,2020-03-23
62,191,2,1.010,2020-03-24
63,195,4,1.020,2020-03-25
64,208,13,1.066,2020-03-26
65,225,17,1.081,2020-03-27
66,235,10,1.044,2020-03-28
