day,cases,cases_new,growth,date
33,1,1,1.0,2020-02-24
34,11,10,11.0,2020-02-25
35,26,15,2.363,2020-02-26
36,43,17,1.653,2020-02-27
37,45,2,1.046,2020-02-28
38,45,0,1.0,2020-02-29
39,45,0,1.0,2020-03-01
40,56,11,1.244,2020-03-02
41,56,0,1.0,2020-03-03
42,56,0,1.0,2020-03-04
43,58,2,1.035,2020-03-05
44,58,0,1.0,2020-03-06
45,61,3,1.051,2020-03-07
46,64,3,1.049,2020-03-08
47,64,0,1.0,2020-03-09
48,69,5,1.078,2020-03-10
49,72,3,1.043,2020-03-11
50,80,8,1.111,2020-03-12
51,80,0,1.0,2020-03-13
52,104,24,1.3,2020-03-14
53,112,8,1.076,2020-03-15
54,123,11,1.098,2020-03-16
55,130,7,1.056,2020-03-17
56,142,12,1.092,2020-03-18
57,148,6,1.042,2020-03-19
58,159,11,1.074,2020-03-20
59,176,17,1.106,2020-03-21
60,188,12,1.068,2020-03-22
61,189,1,1.005,2020-03-23
62,191,2,1.010,2020-03-24
63,195,4,1.020,2020-03-25
64,208,13,1.066,2020-03-26
65,225,17,1.081,2020-03-27
66,235,10,1.044,2020-03-28
67,255,20,1.085,2020-03-29
68,266,11,1.043,2020-03-30
69,289,23,1.086,2020-03-31
70,317,28,1.096,2020-04-01
71,342,25,1.078,2020-04-02
72,417,75,1.219,2020-04-03
73,479,62,1.148,2020-04-04
74,556,77,1.160,2020-04-05
75,665,109,1.196,2020-04-06
76,743,78,1.117,2020-04-07
77,855,112,1.150,2020-04-08
78,910,55,1.064,2020-04-09
79,993,83,1.091,2020-04-10
80,1154,161,1.162,2020-04-11
81,1234,80,1.069,2020-04-12
82,1300,66,1.053,2020-04-13
83,1355,55,1.042,2020-04-14
84,1405,50,1.036,2020-04-15
85,1524,119,1.084,2020-04-16
86,1658,134,1.087,2020-04-17
87,1751,93,1.056,2020-04-18
88,1915,164,1.093,2020-04-19
89,1995,80,1.041,2020-04-20
90,2080,85,1.042,2020-04-21
91,2248,168,1.080,2020-04-22
92,2399,151,1.067,2020-04-23
93,2614,215,1.089,2020-04-24
94,2892,278,1.106,2020-04-25
95,3075,183,1.063,2020-04-26
96,3288,213,1.069,2020-04-27
97,3440,152,1.046,2020-04-28
98,3740,300,1.087,2020-04-29
99,4024,284,1.075,2020-04-30
100,4377,353,1.087,2020-05-01
101,4619,242,1.055,2020-05-02
102,4983,364,1.078,2020-05-03
103,5278,295,1.059,2020-05-04
104,5804,526,1.099,2020-05-05
105,6289,485,1.083,2020-05-06
106,6567,278,1.044,2020-05-07
107,7208,641,1.097,2020-05-08
108,7623,415,1.057,2020-05-09
109,8688,1065,1.139,2020-05-10
110,9286,598,1.068,2020-05-11
111,10277,991,1.106,2020-05-12
112,11028,751,1.073,2020-05-13
113,11975,947,1.085,2020-05-14
114,12860,885,1.073,2020-05-15
115,13802,942,1.073,2020-05-16
116,14850,1048,1.075,2020-05-17
117,15691,841,1.056,2020-05-18
118,16764,1073,1.068,2020-05-19
119,17568,804,1.047,2020-05-20
120,18609,1041,1.059,2020-05-21
121,19564,955,1.051,2020-05-22
122,20464,900,1.046,2020-05-23
123,21302,838,1.040,2020-05-24
