day,cases,cases_new,growth,date
35,1,1,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,2,1,2.0,2020-02-29
39,2,0,1.0,2020-03-01
40,2,0,1.0,2020-03-02
41,2,0,1.0,2020-03-03
42,4,2,2.0,2020-03-04
43,4,0,1.0,2020-03-05
44,13,9,3.25,2020-03-06
45,13,0,1.0,2020-03-07
46,20,7,1.538,2020-03-08
47,25,5,1.25,2020-03-09
48,31,6,1.24,2020-03-10
49,38,7,1.225,2020-03-11
50,52,14,1.368,2020-03-12
51,151,99,2.903,2020-03-13
52,151,0,1.0,2020-03-14
53,162,11,1.072,2020-03-15
54,200,38,1.234,2020-03-16
55,321,121,1.605,2020-03-17
56,372,51,1.158,2020-03-18
57,621,249,1.669,2020-03-19
58,793,172,1.276,2020-03-20
59,1021,228,1.287,2020-03-21
60,1546,525,1.514,2020-03-22
61,1924,378,1.244,2020-03-23
62,2247,323,1.167,2020-03-24
63,2554,307,1.136,2020-03-25
64,2985,431,1.168,2020-03-26
65,3417,432,1.144,2020-03-27
66,3904,487,1.142,2020-03-28
67,4256,352,1.090,2020-03-29
68,4579,323,1.075,2020-03-30
69,5717,1138,1.248,2020-03-31
70,6836,1119,1.195,2020-04-01
71,8044,1208,1.176,2020-04-02
72,9056,1012,1.125,2020-04-03
73,10360,1304,1.143,2020-04-04
74,11130,770,1.074,2020-04-05
75,12161,1031,1.092,2020-04-06
76,14034,1873,1.154,2020-04-07
77,16170,2136,1.152,2020-04-08
78,18092,1922,1.118,2020-04-09
79,19638,1546,1.085,2020-04-10
80,20727,1089,1.055,2020-04-11
81,22192,1465,1.070,2020-04-12
82,23430,1238,1.055,2020-04-13
83,25262,1832,1.078,2020-04-14
84,28320,3058,1.121,2020-04-15
85,30425,2105,1.074,2020-04-16
86,33682,3257,1.107,2020-04-17
87,36658,2976,1.088,2020-04-18
88,38654,1996,1.054,2020-04-19
89,40743,2089,1.054,2020-04-20
90,43079,2336,1.057,2020-04-21
91,45757,2678,1.062,2020-04-22
92,50036,4279,1.093,2020-04-23
93,54043,4007,1.080,2020-04-24
94,59324,5281,1.097,2020-04-25
95,63100,3776,1.063,2020-04-26
96,67446,4346,1.068,2020-04-27
97,73235,5789,1.085,2020-04-28
98,79685,6450,1.088,2020-04-29
99,87187,7502,1.094,2020-04-30
100,92202,5015,1.057,2020-05-01
101,97100,4898,1.053,2020-05-02
102,101826,4726,1.048,2020-05-03
103,108620,6794,1.066,2020-05-04
104,115455,6835,1.062,2020-05-05
105,126611,11156,1.096,2020-05-06
106,135773,9162,1.072,2020-05-07
107,146894,11121,1.081,2020-05-08
108,156061,9167,1.062,2020-05-09
109,162699,6638,1.042,2020-05-10
110,169594,6895,1.042,2020-05-11
111,178214,8620,1.050,2020-05-12
112,190137,11923,1.066,2020-05-13
113,203165,13028,1.068,2020-05-14
114,220291,17126,1.084,2020-05-15
115,233511,13220,1.060,2020-05-16
116,241080,7569,1.032,2020-05-17
117,255368,14288,1.059,2020-05-18
118,271885,16517,1.064,2020-05-19
119,291579,19694,1.072,2020-05-20
120,310087,18508,1.063,2020-05-21
121,330890,20803,1.067,2020-05-22
122,347398,16508,1.049,2020-05-23
123,363211,15813,1.045,2020-05-24
