day,cases,cases_new,growth,date
34,2,2,1.0,2020-02-25
35,2,0,1.0,2020-02-26
36,3,1,1.5,2020-02-27
37,3,0,1.0,2020-02-28
38,9,6,3.0,2020-02-29
39,14,5,1.555,2020-03-01
40,18,4,1.285,2020-03-02
41,21,3,1.166,2020-03-03
42,29,8,1.380,2020-03-04
43,41,12,1.413,2020-03-05
44,55,14,1.341,2020-03-06
45,79,24,1.436,2020-03-07
46,104,25,1.316,2020-03-08
47,131,27,1.259,2020-03-09
48,182,51,1.389,2020-03-10
49,246,64,1.351,2020-03-11
50,302,56,1.227,2020-03-12
51,504,202,1.668,2020-03-13
52,655,151,1.299,2020-03-14
53,860,205,1.312,2020-03-15
54,1018,158,1.183,2020-03-16
55,1332,314,1.308,2020-03-17
56,1646,314,1.235,2020-03-18
57,2013,367,1.222,2020-03-19
58,2388,375,1.186,2020-03-20
59,2814,426,1.178,2020-03-21
60,3582,768,1.272,2020-03-22
61,4474,892,1.249,2020-03-23
62,5283,809,1.180,2020-03-24
63,5588,305,1.057,2020-03-25
64,6909,1321,1.236,2020-03-26
65,7657,748,1.108,2020-03-27
66,8271,614,1.080,2020-03-28
67,8788,517,1.062,2020-03-29
68,9618,830,1.094,2020-03-30
69,10180,562,1.058,2020-03-31
70,10711,531,1.052,2020-04-01
71,11129,418,1.039,2020-04-02
72,11524,395,1.035,2020-04-03
73,11781,257,1.022,2020-04-04
74,12051,270,1.022,2020-04-05
75,12297,246,1.020,2020-04-06
76,12639,342,1.027,2020-04-07
77,12942,303,1.023,2020-04-08
78,13244,302,1.023,2020-04-09
79,13555,311,1.023,2020-04-10
80,13806,251,1.018,2020-04-11
81,13945,139,1.010,2020-04-12
82,14041,96,1.006,2020-04-13
83,14226,185,1.013,2020-04-14
84,14336,110,1.007,2020-04-15
85,14476,140,1.009,2020-04-16
86,14595,119,1.008,2020-04-17
87,14671,76,1.005,2020-04-18
88,14749,78,1.005,2020-04-19
89,14795,46,1.003,2020-04-20
90,14873,78,1.005,2020-04-21
91,14925,52,1.003,2020-04-22
92,15002,77,1.005,2020-04-23
93,15071,69,1.004,2020-04-24
94,15148,77,1.005,2020-04-25
95,15225,77,1.005,2020-04-26
96,15274,49,1.003,2020-04-27
97,15357,83,1.005,2020-04-28
98,15402,45,1.002,2020-04-29
99,15452,50,1.003,2020-04-30
100,15531,79,1.005,2020-05-01
101,15558,27,1.001,2020-05-02
102,15597,39,1.002,2020-05-03
103,15621,24,1.001,2020-05-04
104,15650,29,1.001,2020-05-05
105,15684,34,1.002,2020-05-06
106,15752,68,1.004,2020-05-07
107,15774,22,1.001,2020-05-08
108,15833,59,1.003,2020-05-09
109,15871,38,1.002,2020-05-10
110,15882,11,1.000,2020-05-11
111,15961,79,1.004,2020-05-12
112,15997,36,1.002,2020-05-13
113,16058,61,1.003,2020-05-14
114,16109,51,1.003,2020-05-15
115,16201,92,1.005,2020-05-16
116,16242,41,1.002,2020-05-17
117,16269,27,1.001,2020-05-18
118,16321,52,1.003,2020-05-19
119,16353,32,1.001,2020-05-20
120,16404,51,1.003,2020-05-21
121,16436,32,1.001,2020-05-22
122,16486,50,1.003,2020-05-23
123,16503,17,1.001,2020-05-24
