day,cases,cases_new,growth,date
34,2,2,1.0,2020-02-25
35,2,0,1.0,2020-02-26
36,3,1,1.5,2020-02-27
37,3,0,1.0,2020-02-28
38,9,6,3.0,2020-02-29
39,14,5,1.555,2020-03-01
40,18,4,1.285,2020-03-02
41,21,3,1.166,2020-03-03
42,29,8,1.380,2020-03-04
43,41,12,1.413,2020-03-05
44,55,14,1.341,2020-03-06
45,79,24,1.436,2020-03-07
46,104,25,1.316,2020-03-08
47,131,27,1.259,2020-03-09
48,182,51,1.389,2020-03-10
49,246,64,1.351,2020-03-11
50,302,56,1.227,2020-03-12
51,504,202,1.668,2020-03-13
52,655,151,1.299,2020-03-14
53,860,205,1.312,2020-03-15
54,1018,158,1.183,2020-03-16
55,1332,314,1.308,2020-03-17
56,1646,314,1.235,2020-03-18
57,2013,367,1.222,2020-03-19
58,2388,375,1.186,2020-03-20
59,2814,426,1.178,2020-03-21
60,3582,768,1.272,2020-03-22
61,4474,892,1.249,2020-03-23
62,5283,809,1.180,2020-03-24
63,5588,305,1.057,2020-03-25
64,6909,1321,1.236,2020-03-26
65,7657,748,1.108,2020-03-27
66,8271,614,1.080,2020-03-28
67,8788,517,1.062,2020-03-29
68,9618,830,1.094,2020-03-30
69,10180,562,1.058,2020-03-31
70,10711,531,1.052,2020-04-01
71,11129,418,1.039,2020-04-02
72,11524,395,1.035,2020-04-03
73,11781,257,1.022,2020-04-04
74,12051,270,1.022,2020-04-05
75,12297,246,1.020,2020-04-06
76,12639,342,1.027,2020-04-07
77,12942,303,1.023,2020-04-08
78,13244,302,1.023,2020-04-09
79,13555,311,1.023,2020-04-10
80,13806,251,1.018,2020-04-11
81,13945,139,1.010,2020-04-12
82,14041,96,1.006,2020-04-13
83,14226,185,1.013,2020-04-14
84,14336,110,1.007,2020-04-15
85,14476,140,1.009,2020-04-16
86,14595,119,1.008,2020-04-17
87,14671,76,1.005,2020-04-18
88,14749,78,1.005,2020-04-19
89,14795,46,1.003,2020-04-20
90,14873,78,1.005,2020-04-21
91,14925,52,1.003,2020-04-22
92,15002,77,1.005,2020-04-23
