day,cases,cases_new,growth,date
47,1,1,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,11,10,11.0,2020-03-11
50,19,8,1.727,2020-03-12
51,37,18,1.947,2020-03-13
52,40,3,1.081,2020-03-14
53,50,10,1.25,2020-03-15
54,54,4,1.08,2020-03-16
55,56,2,1.037,2020-03-17
56,68,12,1.214,2020-03-18
57,75,7,1.102,2020-03-19
58,78,3,1.04,2020-03-20
59,83,5,1.064,2020-03-21
60,88,5,1.060,2020-03-22
61,91,3,1.034,2020-03-23
62,104,13,1.142,2020-03-24
63,109,5,1.048,2020-03-25
64,114,5,1.045,2020-03-26
65,115,1,1.008,2020-03-27
66,120,5,1.043,2020-03-28
67,126,6,1.05,2020-03-29
68,127,1,1.007,2020-03-30
69,129,2,1.015,2020-03-31
70,131,2,1.015,2020-04-01
71,133,2,1.015,2020-04-02
72,134,1,1.007,2020-04-03
73,135,1,1.007,2020-04-04
74,135,0,1.0,2020-04-05
75,135,0,1.0,2020-04-06
76,135,0,1.0,2020-04-07
77,135,0,1.0,2020-04-08
78,135,0,1.0,2020-04-09
79,136,1,1.007,2020-04-10
80,136,0,1.0,2020-04-11
81,136,0,1.0,2020-04-12
82,136,0,1.0,2020-04-13
83,136,0,1.0,2020-04-14
84,136,0,1.0,2020-04-15
85,136,0,1.0,2020-04-16
86,136,0,1.0,2020-04-17
87,137,1,1.007,2020-04-18
88,138,1,1.007,2020-04-19
89,138,0,1.0,2020-04-20
90,138,0,1.0,2020-04-21
91,138,0,1.0,2020-04-22
92,138,0,1.0,2020-04-23
93,138,0,1.0,2020-04-24
94,138,0,1.0,2020-04-25
95,138,0,1.0,2020-04-26
96,138,0,1.0,2020-04-27
97,138,0,1.0,2020-04-28
98,138,0,1.0,2020-04-29
99,138,0,1.0,2020-04-30
100,138,0,1.0,2020-05-01
101,138,0,1.0,2020-05-02
102,138,0,1.0,2020-05-03
103,138,0,1.0,2020-05-04
104,138,0,1.0,2020-05-05
105,139,1,1.007,2020-05-06
106,141,2,1.014,2020-05-07
107,141,0,1.0,2020-05-08
108,141,0,1.0,2020-05-09
109,141,0,1.0,2020-05-10
110,141,0,1.0,2020-05-11
111,141,0,1.0,2020-05-12
112,141,0,1.0,2020-05-13
113,141,0,1.0,2020-05-14
114,141,0,1.0,2020-05-15
115,141,0,1.0,2020-05-16
116,141,0,1.0,2020-05-17
117,141,0,1.0,2020-05-18
118,141,0,1.0,2020-05-19
119,141,0,1.0,2020-05-20
120,141,0,1.0,2020-05-21
121,141,0,1.0,2020-05-22
122,141,0,1.0,2020-05-23
123,141,0,1.0,2020-05-24
