day,cases,cases_new,growth,date
58,1,1,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,5,4,5.0,2020-03-22
61,13,8,2.6,2020-03-23
62,23,10,1.769,2020-03-24
63,23,0,1.0,2020-03-25
64,25,2,1.086,2020-03-26
65,29,4,1.16,2020-03-27
66,32,3,1.103,2020-03-28
67,42,10,1.312,2020-03-29
68,49,7,1.166,2020-03-30
69,60,11,1.224,2020-03-31
70,68,8,1.133,2020-04-01
71,95,27,1.397,2020-04-02
72,114,19,1.2,2020-04-03
73,126,12,1.105,2020-04-04
74,127,1,1.007,2020-04-05
75,139,12,1.094,2020-04-06
76,150,11,1.079,2020-04-07
77,158,8,1.053,2020-04-08
78,190,32,1.202,2020-04-09
79,201,11,1.057,2020-04-10
80,226,25,1.124,2020-04-11
81,228,2,1.008,2020-04-12
