day,cases,cases_new,growth,date
39,3,3,1.0,2020-03-01
40,3,0,1.0,2020-03-02
41,3,0,1.0,2020-03-03
42,3,0,1.0,2020-03-04
43,6,3,2.0,2020-03-05
44,6,0,1.0,2020-03-06
45,9,3,1.5,2020-03-07
46,9,0,1.0,2020-03-08
47,9,0,1.0,2020-03-09
48,11,2,1.222,2020-03-10
49,11,0,1.0,2020-03-11
50,12,1,1.090,2020-03-12
51,15,3,1.25,2020-03-13
52,15,0,1.0,2020-03-14
53,23,8,1.533,2020-03-15
54,28,5,1.217,2020-03-16
55,28,0,1.0,2020-03-17
56,28,0,1.0,2020-03-18
57,44,16,1.571,2020-03-19
58,44,0,1.0,2020-03-20
59,53,9,1.204,2020-03-21
60,65,12,1.226,2020-03-22
61,72,7,1.107,2020-03-23
62,87,15,1.208,2020-03-24
63,93,6,1.068,2020-03-25
64,122,29,1.311,2020-03-26
