day,cases,cases_new,growth,date
52,2,2,1.0,2020-03-14
53,10,8,5.0,2020-03-15
54,17,7,1.7,2020-03-16
55,33,16,1.941,2020-03-17
56,36,3,1.090,2020-03-18
57,42,6,1.166,2020-03-19
58,42,0,1.0,2020-03-20
59,70,28,1.666,2020-03-21
60,70,0,1.0,2020-03-22
61,77,7,1.1,2020-03-23
62,84,7,1.090,2020-03-24
63,91,7,1.083,2020-03-25
64,107,16,1.175,2020-03-26
65,107,0,1.0,2020-03-27
66,119,12,1.112,2020-03-28
67,119,0,1.0,2020-03-29
68,135,16,1.134,2020-03-30
69,135,0,1.0,2020-03-31
70,143,8,1.059,2020-04-01
71,146,3,1.020,2020-04-02
72,153,7,1.047,2020-04-03
73,155,2,1.013,2020-04-04
74,159,4,1.025,2020-04-05
75,165,6,1.037,2020-04-06
76,165,0,1.0,2020-04-07
77,167,2,1.012,2020-04-08
78,171,4,1.023,2020-04-09
79,171,0,1.0,2020-04-10
80,175,4,1.023,2020-04-11
81,181,6,1.034,2020-04-12
82,189,8,1.044,2020-04-13
83,189,0,1.0,2020-04-14
84,197,8,1.042,2020-04-15
85,204,7,1.035,2020-04-16
86,204,0,1.0,2020-04-17
87,227,23,1.112,2020-04-18
88,256,29,1.127,2020-04-19
89,256,0,1.0,2020-04-20
90,285,29,1.113,2020-04-21
91,288,3,1.010,2020-04-22
92,311,23,1.079,2020-04-23
93,318,7,1.022,2020-04-24
94,323,5,1.015,2020-04-25
95,325,2,1.006,2020-04-26
96,329,4,1.012,2020-04-27
97,329,0,1.0,2020-04-28
98,331,2,1.006,2020-04-29
99,333,2,1.006,2020-04-30
100,335,2,1.006,2020-05-01
101,345,10,1.029,2020-05-02
102,357,12,1.034,2020-05-03
103,357,0,1.0,2020-05-04
104,361,4,1.011,2020-05-05
105,379,18,1.049,2020-05-06
106,381,2,1.005,2020-05-07
107,388,7,1.018,2020-05-08
108,402,14,1.036,2020-05-09
109,414,12,1.029,2020-05-10
110,422,8,1.019,2020-05-11
111,423,1,1.002,2020-05-12
112,423,0,1.0,2020-05-13
113,455,32,1.075,2020-05-14
114,459,4,1.008,2020-05-15
115,504,45,1.098,2020-05-16
116,541,37,1.073,2020-05-17
117,618,77,1.142,2020-05-18
118,749,131,1.211,2020-05-19
119,824,75,1.100,2020-05-20
120,882,58,1.070,2020-05-21
121,944,62,1.070,2020-05-22
122,1010,66,1.069,2020-05-23
123,1121,111,1.109,2020-05-24
