day,cases,cases_new,growth,date
57,2,2,1.0,2020-03-19
58,2,0,1.0,2020-03-20
59,2,0,1.0,2020-03-21
60,6,4,3.0,2020-03-22
61,6,0,1.0,2020-03-23
62,6,0,1.0,2020-03-24
63,7,1,1.166,2020-03-25
64,15,8,2.142,2020-03-26
65,17,2,1.133,2020-03-27
66,17,0,1.0,2020-03-28
67,22,5,1.294,2020-03-29
68,27,5,1.227,2020-03-30
69,32,5,1.185,2020-03-31
70,32,0,1.0,2020-04-01
71,35,3,1.093,2020-04-02
72,35,0,1.0,2020-04-03
73,35,0,1.0,2020-04-04
74,37,2,1.057,2020-04-05
75,39,2,1.054,2020-04-06
76,39,0,1.0,2020-04-07
77,39,0,1.0,2020-04-08
78,48,9,1.230,2020-04-09
79,48,0,1.0,2020-04-10
80,48,0,1.0,2020-04-11
81,57,9,1.187,2020-04-12
82,57,0,1.0,2020-04-13
83,57,0,1.0,2020-04-14
84,81,24,1.421,2020-04-15
85,81,0,1.0,2020-04-16
86,83,2,1.024,2020-04-17
87,83,0,1.0,2020-04-18
88,86,3,1.036,2020-04-19
89,86,0,1.0,2020-04-20
90,86,0,1.0,2020-04-21
91,99,13,1.151,2020-04-22
92,99,0,1.0,2020-04-23
