day,cases,cases_new,growth,date
33,2,2,1.0,2020-02-24
34,2,0,1.0,2020-02-25
35,4,2,2.0,2020-02-26
36,4,0,1.0,2020-02-27
37,4,0,1.0,2020-02-28
38,6,2,1.5,2020-02-29
39,6,0,1.0,2020-03-01
40,6,0,1.0,2020-03-02
41,12,6,2.0,2020-03-03
42,15,3,1.25,2020-03-04
43,16,1,1.066,2020-03-05
44,16,0,1.0,2020-03-06
45,16,0,1.0,2020-03-07
46,16,0,1.0,2020-03-08
47,16,0,1.0,2020-03-09
48,18,2,1.125,2020-03-10
49,18,0,1.0,2020-03-11
50,18,0,1.0,2020-03-12
51,19,1,1.055,2020-03-13
52,19,0,1.0,2020-03-14
53,22,3,1.157,2020-03-15
54,22,0,1.0,2020-03-16
55,24,2,1.090,2020-03-17
56,39,15,1.625,2020-03-18
57,48,9,1.230,2020-03-19
58,48,0,1.0,2020-03-20
59,52,4,1.083,2020-03-21
60,55,3,1.057,2020-03-22
61,66,11,1.2,2020-03-23
62,84,18,1.272,2020-03-24
63,99,15,1.178,2020-03-25
64,109,10,1.101,2020-03-26
65,131,22,1.201,2020-03-27
66,152,21,1.160,2020-03-28
67,167,15,1.098,2020-03-29
68,179,12,1.071,2020-03-30
69,192,13,1.072,2020-03-31
70,210,18,1.093,2020-04-01
71,231,21,1.1,2020-04-02
72,252,21,1.090,2020-04-03
73,277,25,1.099,2020-04-04
74,298,21,1.075,2020-04-05
75,331,33,1.110,2020-04-06
76,371,40,1.120,2020-04-07
77,419,48,1.129,2020-04-08
78,457,38,1.090,2020-04-09
79,484,27,1.059,2020-04-10
80,546,62,1.128,2020-04-11
81,599,53,1.097,2020-04-12
