day,cases,cases_new,growth,date
46,4,4,1.0,2020-03-08
47,4,0,1.0,2020-03-09
48,6,2,1.5,2020-03-10
49,8,2,1.333,2020-03-11
50,8,0,1.0,2020-03-12
51,9,1,1.125,2020-03-13
52,10,1,1.111,2020-03-14
53,13,3,1.3,2020-03-15
54,13,0,1.0,2020-03-16
55,13,0,1.0,2020-03-17
56,13,0,1.0,2020-03-18
57,13,0,1.0,2020-03-19
58,13,0,1.0,2020-03-20
59,13,0,1.0,2020-03-21
60,13,0,1.0,2020-03-22
61,13,0,1.0,2020-03-23
62,13,0,1.0,2020-03-24
63,13,0,1.0,2020-03-25
64,13,0,1.0,2020-03-26
65,16,3,1.230,2020-03-27
66,16,0,1.0,2020-03-28
67,17,1,1.062,2020-03-29
68,17,0,1.0,2020-03-30
69,18,1,1.058,2020-03-31
70,19,1,1.055,2020-04-01
71,19,0,1.0,2020-04-02
72,19,0,1.0,2020-04-03
73,19,0,1.0,2020-04-04
74,19,0,1.0,2020-04-05
75,19,0,1.0,2020-04-06
76,19,0,1.0,2020-04-07
77,19,0,1.0,2020-04-08
78,19,0,1.0,2020-04-09
79,19,0,1.0,2020-04-10
80,19,0,1.0,2020-04-11
81,20,1,1.052,2020-04-12
82,20,0,1.0,2020-04-13
83,20,0,1.0,2020-04-14
84,22,2,1.1,2020-04-15
85,25,3,1.136,2020-04-16
86,28,3,1.12,2020-04-17
87,35,7,1.25,2020-04-18
88,52,17,1.485,2020-04-19
89,69,17,1.326,2020-04-20
90,83,14,1.202,2020-04-21
91,86,3,1.036,2020-04-22
92,108,22,1.255,2020-04-23
93,129,21,1.194,2020-04-24
94,177,48,1.372,2020-04-25
95,214,37,1.209,2020-04-26
96,226,12,1.056,2020-04-27
97,250,24,1.106,2020-04-28
98,278,28,1.112,2020-04-29
99,468,190,1.683,2020-04-30
100,491,23,1.049,2020-05-01
101,519,28,1.057,2020-05-02
102,527,8,1.015,2020-05-03
103,541,14,1.026,2020-05-04
104,573,32,1.059,2020-05-05
105,617,44,1.076,2020-05-06
106,648,31,1.050,2020-05-07
107,744,96,1.148,2020-05-08
108,790,46,1.061,2020-05-09
109,835,45,1.056,2020-05-10
110,897,62,1.074,2020-05-11
111,904,7,1.007,2020-05-12
112,955,51,1.056,2020-05-13
113,982,27,1.028,2020-05-14
114,1031,49,1.049,2020-05-15
115,1078,47,1.045,2020-05-16
116,1094,16,1.014,2020-05-17
117,1106,12,1.010,2020-05-18
118,1143,37,1.033,2020-05-19
119,1186,43,1.037,2020-05-20
120,1216,30,1.025,2020-05-21
121,1274,58,1.047,2020-05-22
122,1313,39,1.030,2020-05-23
123,1371,58,1.044,2020-05-24
