day,cases,cases_new,growth,date
4,1,1,1.0,2020-01-26
5,1,0,1.0,2020-01-27
6,1,0,1.0,2020-01-28
7,1,0,1.0,2020-01-29
8,2,1,2.0,2020-01-30
9,3,1,1.5,2020-01-31
10,4,1,1.333,2020-02-01
11,4,0,1.0,2020-02-02
12,4,0,1.0,2020-02-03
13,4,0,1.0,2020-02-04
14,4,0,1.0,2020-02-05
15,4,0,1.0,2020-02-06
16,4,0,1.0,2020-02-07
17,4,0,1.0,2020-02-08
18,4,0,1.0,2020-02-09
19,4,0,1.0,2020-02-10
20,4,0,1.0,2020-02-11
21,4,0,1.0,2020-02-12
22,4,0,1.0,2020-02-13
23,4,0,1.0,2020-02-14
24,4,0,1.0,2020-02-15
25,4,0,1.0,2020-02-16
26,4,0,1.0,2020-02-17
27,4,0,1.0,2020-02-18
28,4,0,1.0,2020-02-19
29,4,0,1.0,2020-02-20
30,4,0,1.0,2020-02-21
31,4,0,1.0,2020-02-22
32,4,0,1.0,2020-02-23
33,4,0,1.0,2020-02-24
34,4,0,1.0,2020-02-25
35,4,0,1.0,2020-02-26
36,4,0,1.0,2020-02-27
37,4,0,1.0,2020-02-28
38,7,3,1.75,2020-02-29
39,7,0,1.0,2020-03-01
40,9,2,1.285,2020-03-02
41,9,0,1.0,2020-03-03
42,10,1,1.111,2020-03-04
43,10,0,1.0,2020-03-05
44,10,0,1.0,2020-03-06
45,11,1,1.1,2020-03-07
46,11,0,1.0,2020-03-08
47,15,4,1.363,2020-03-09
48,18,3,1.2,2020-03-10
49,21,3,1.166,2020-03-11
50,21,0,1.0,2020-03-12
51,36,15,1.714,2020-03-13
52,49,13,1.361,2020-03-14
53,57,8,1.163,2020-03-15
54,71,14,1.245,2020-03-16
