day,cases,cases_new,growth,date
40,1,1,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,2,1,2.0,2020-03-08
47,6,4,3.0,2020-03-09
48,8,2,1.333,2020-03-10
49,10,2,1.25,2020-03-11
50,10,0,1.0,2020-03-12
51,17,7,1.7,2020-03-13
52,26,9,1.529,2020-03-14
53,30,4,1.153,2020-03-15
54,34,4,1.133,2020-03-16
55,49,15,1.441,2020-03-17
56,71,22,1.448,2020-03-18
57,86,15,1.211,2020-03-19
58,111,25,1.290,2020-03-20
59,124,13,1.117,2020-03-21
