day,cases,cases_new,growth,date
40,1,1,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,2,1,2.0,2020-03-08
47,6,4,3.0,2020-03-09
48,8,2,1.333,2020-03-10
49,10,2,1.25,2020-03-11
50,12,2,1.2,2020-03-12
51,17,5,1.416,2020-03-13
52,26,9,1.529,2020-03-14
53,30,4,1.153,2020-03-15
54,34,4,1.133,2020-03-16
55,49,15,1.441,2020-03-17
56,71,22,1.448,2020-03-18
57,86,15,1.211,2020-03-19
58,111,25,1.290,2020-03-20
59,124,13,1.117,2020-03-21
60,139,15,1.120,2020-03-22
61,180,41,1.294,2020-03-23
62,197,17,1.094,2020-03-24
63,221,24,1.121,2020-03-25
64,244,23,1.104,2020-03-26
65,280,36,1.147,2020-03-27
66,305,25,1.089,2020-03-28
67,347,42,1.137,2020-03-29
68,376,29,1.083,2020-03-30
69,398,22,1.058,2020-03-31
