day,cases,cases_new,growth,date
64,1,1,1.0,2020-03-26
65,1,0,1.0,2020-03-27
66,1,0,1.0,2020-03-28
67,1,0,1.0,2020-03-29
68,1,0,1.0,2020-03-30
69,1,0,1.0,2020-03-31
70,2,1,2.0,2020-04-01
71,2,0,1.0,2020-04-02
72,2,0,1.0,2020-04-03
73,4,2,2.0,2020-04-04
74,4,0,1.0,2020-04-05
75,5,1,1.25,2020-04-06
76,5,0,1.0,2020-04-07
77,5,0,1.0,2020-04-08
78,5,0,1.0,2020-04-09
79,5,0,1.0,2020-04-10
80,5,0,1.0,2020-04-11
81,5,0,1.0,2020-04-12
82,5,0,1.0,2020-04-13
83,5,0,1.0,2020-04-14
84,5,0,1.0,2020-04-15
85,5,0,1.0,2020-04-16
86,5,0,1.0,2020-04-17
87,5,0,1.0,2020-04-18
88,5,0,1.0,2020-04-19
89,5,0,1.0,2020-04-20
90,5,0,1.0,2020-04-21
91,5,0,1.0,2020-04-22
92,5,0,1.0,2020-04-23
93,5,0,1.0,2020-04-24
94,5,0,1.0,2020-04-25
95,5,0,1.0,2020-04-26
96,5,0,1.0,2020-04-27
97,5,0,1.0,2020-04-28
98,5,0,1.0,2020-04-29
99,5,0,1.0,2020-04-30
100,5,0,1.0,2020-05-01
101,5,0,1.0,2020-05-02
102,5,0,1.0,2020-05-03
103,5,0,1.0,2020-05-04
104,5,0,1.0,2020-05-05
105,5,0,1.0,2020-05-06
106,5,0,1.0,2020-05-07
107,5,0,1.0,2020-05-08
108,5,0,1.0,2020-05-09
109,5,0,1.0,2020-05-10
110,5,0,1.0,2020-05-11
111,5,0,1.0,2020-05-12
112,5,0,1.0,2020-05-13
113,5,0,1.0,2020-05-14
114,5,0,1.0,2020-05-15
115,5,0,1.0,2020-05-16
116,5,0,1.0,2020-05-17
117,5,0,1.0,2020-05-18
118,5,0,1.0,2020-05-19
119,5,0,1.0,2020-05-20
120,5,0,1.0,2020-05-21
121,5,0,1.0,2020-05-22
122,5,0,1.0,2020-05-23
123,5,0,1.0,2020-05-24
