day,cases,cases_new,growth,date
6,1,1,1.0,2020-01-28
7,1,0,1.0,2020-01-29
8,1,0,1.0,2020-01-30
9,1,0,1.0,2020-01-31
10,1,0,1.0,2020-02-01
11,1,0,1.0,2020-02-02
12,1,0,1.0,2020-02-03
13,1,0,1.0,2020-02-04
14,2,1,2.0,2020-02-05
15,2,0,1.0,2020-02-06
16,4,2,2.0,2020-02-07
17,4,0,1.0,2020-02-08
18,4,0,1.0,2020-02-09
19,4,0,1.0,2020-02-10
20,4,0,1.0,2020-02-11
21,4,0,1.0,2020-02-12
22,4,0,1.0,2020-02-13
23,4,0,1.0,2020-02-14
24,4,0,1.0,2020-02-15
25,4,0,1.0,2020-02-16
26,5,1,1.25,2020-02-17
27,5,0,1.0,2020-02-18
28,5,0,1.0,2020-02-19
29,5,0,1.0,2020-02-20
30,6,1,1.2,2020-02-21
31,6,0,1.0,2020-02-22
32,6,0,1.0,2020-02-23
33,6,0,1.0,2020-02-24
34,7,1,1.166,2020-02-25
35,7,0,1.0,2020-02-26
36,7,0,1.0,2020-02-27
37,7,0,1.0,2020-02-28
38,8,1,1.142,2020-02-29
39,8,0,1.0,2020-03-01
40,8,0,1.0,2020-03-02
41,9,1,1.125,2020-03-03
42,12,3,1.333,2020-03-04
43,13,1,1.083,2020-03-05
44,21,8,1.615,2020-03-06
45,21,0,1.0,2020-03-07
46,27,6,1.285,2020-03-08
47,32,5,1.185,2020-03-09
48,32,0,1.0,2020-03-10
49,39,7,1.218,2020-03-11
50,46,7,1.179,2020-03-12
51,64,18,1.391,2020-03-13
52,64,0,1.0,2020-03-14
53,73,9,1.140,2020-03-15
54,103,30,1.410,2020-03-16
55,103,0,1.0,2020-03-17
56,186,83,1.805,2020-03-18
57,231,45,1.241,2020-03-19
58,271,40,1.173,2020-03-20
59,424,153,1.564,2020-03-21
60,424,0,1.0,2020-03-22
61,472,48,1.113,2020-03-23
62,617,145,1.307,2020-03-24
63,617,0,1.0,2020-03-25
