day,cases,cases_new,growth,date
53,1,1,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,3,2,3.0,2020-03-17
56,3,0,1.0,2020-03-18
57,3,0,1.0,2020-03-19
58,4,1,1.333,2020-03-20
59,6,2,1.5,2020-03-21
60,9,3,1.5,2020-03-22
61,24,15,2.666,2020-03-23
62,35,11,1.458,2020-03-24
63,35,0,1.0,2020-03-25
64,82,47,2.342,2020-03-26
65,102,20,1.243,2020-03-27
66,120,18,1.176,2020-03-28
67,135,15,1.125,2020-03-29
68,148,13,1.096,2020-03-30
69,152,4,1.027,2020-03-31
70,175,23,1.151,2020-04-01
71,183,8,1.045,2020-04-02
72,195,12,1.065,2020-04-03
73,195,0,1.0,2020-04-04
74,217,22,1.112,2020-04-05
75,226,9,1.041,2020-04-06
76,228,2,1.008,2020-04-07
77,228,0,1.0,2020-04-08
78,232,4,1.017,2020-04-09
79,239,7,1.030,2020-04-10
80,241,2,1.008,2020-04-11
81,242,1,1.004,2020-04-12
82,244,2,1.008,2020-04-13
83,244,0,1.0,2020-04-14
84,247,3,1.012,2020-04-15
85,252,5,1.020,2020-04-16
86,256,4,1.015,2020-04-17
87,257,1,1.003,2020-04-18
88,257,0,1.0,2020-04-19
89,257,0,1.0,2020-04-20
90,257,0,1.0,2020-04-21
91,256,-1,0.996,2020-04-22
92,256,0,1.0,2020-04-23
93,256,0,1.0,2020-04-24
94,257,1,1.003,2020-04-25
95,258,1,1.003,2020-04-26
96,258,0,1.0,2020-04-27
97,258,0,1.0,2020-04-28
98,258,0,1.0,2020-04-29
99,258,0,1.0,2020-04-30
100,259,1,1.003,2020-05-01
101,259,0,1.0,2020-05-02
102,259,0,1.0,2020-05-03
103,259,0,1.0,2020-05-04
104,259,0,1.0,2020-05-05
105,259,0,1.0,2020-05-06
106,261,2,1.007,2020-05-07
107,261,0,1.0,2020-05-08
108,261,0,1.0,2020-05-09
109,261,0,1.0,2020-05-10
110,261,0,1.0,2020-05-11
111,261,0,1.0,2020-05-12
112,261,0,1.0,2020-05-13
113,261,0,1.0,2020-05-14
114,260,-1,0.996,2020-05-15
115,260,0,1.0,2020-05-16
116,260,0,1.0,2020-05-17
117,260,0,1.0,2020-05-18
118,260,0,1.0,2020-05-19
119,260,0,1.0,2020-05-20
120,260,0,1.0,2020-05-21
121,260,0,1.0,2020-05-22
122,260,0,1.0,2020-05-23
123,260,0,1.0,2020-05-24
