day,cases,cases_new,growth,date
35,1,1,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,3,2,3.0,2020-03-01
40,3,0,1.0,2020-03-02
41,3,0,1.0,2020-03-03
42,3,0,1.0,2020-03-04
43,4,1,1.333,2020-03-05
44,4,0,1.0,2020-03-06
45,4,0,1.0,2020-03-07
46,13,9,3.25,2020-03-08
47,15,2,1.153,2020-03-09
48,15,0,1.0,2020-03-10
49,24,9,1.6,2020-03-11
50,24,0,1.0,2020-03-12
51,25,1,1.041,2020-03-13
52,30,5,1.2,2020-03-14
53,33,3,1.1,2020-03-15
54,33,0,1.0,2020-03-16
55,34,1,1.030,2020-03-17
56,38,4,1.117,2020-03-18
57,40,2,1.052,2020-03-19
58,43,3,1.075,2020-03-20
59,49,6,1.139,2020-03-21
60,54,5,1.102,2020-03-22
61,61,7,1.129,2020-03-23
62,70,9,1.147,2020-03-24
63,75,5,1.071,2020-03-25
64,79,4,1.053,2020-03-26
65,83,4,1.050,2020-03-27
66,90,7,1.084,2020-03-28
67,91,1,1.011,2020-03-29
68,103,12,1.131,2020-03-30
69,110,7,1.067,2020-03-31
70,117,7,1.063,2020-04-01
71,134,17,1.145,2020-04-02
72,155,21,1.156,2020-04-03
73,162,7,1.045,2020-04-04
74,174,12,1.074,2020-04-05
75,188,14,1.080,2020-04-06
76,196,8,1.042,2020-04-07
77,211,15,1.076,2020-04-08
78,218,7,1.033,2020-04-09
79,234,16,1.073,2020-04-10
80,242,8,1.034,2020-04-11
81,257,15,1.061,2020-04-12
82,272,15,1.058,2020-04-13
83,300,28,1.102,2020-04-14
84,306,6,1.02,2020-04-15
85,348,42,1.137,2020-04-16
86,370,22,1.063,2020-04-17
87,388,18,1.048,2020-04-18
88,394,6,1.015,2020-04-19
89,402,8,1.020,2020-04-20
90,408,6,1.014,2020-04-21
91,416,8,1.019,2020-04-22
92,425,9,1.021,2020-04-23
93,444,19,1.044,2020-04-24
94,456,12,1.027,2020-04-25
95,486,30,1.065,2020-04-26
96,497,11,1.022,2020-04-27
97,511,14,1.028,2020-04-28
98,517,6,1.011,2020-04-29
99,539,22,1.042,2020-04-30
100,566,27,1.050,2020-05-01
101,582,16,1.028,2020-05-02
102,589,7,1.012,2020-05-03
103,593,4,1.006,2020-05-04
104,604,11,1.018,2020-05-05
105,610,6,1.009,2020-05-06
106,615,5,1.008,2020-05-07
107,623,8,1.013,2020-05-08
108,626,3,1.004,2020-05-09
109,635,9,1.014,2020-05-10
110,638,3,1.004,2020-05-11
111,642,4,1.006,2020-05-12
112,647,5,1.007,2020-05-13
113,667,20,1.030,2020-05-14
114,671,4,1.005,2020-05-15
115,683,12,1.017,2020-05-16
116,695,12,1.017,2020-05-17
117,701,6,1.008,2020-05-18
118,707,6,1.008,2020-05-19
119,713,6,1.008,2020-05-20
120,721,8,1.011,2020-05-21
121,723,2,1.002,2020-05-22
122,728,5,1.006,2020-05-23
123,730,2,1.002,2020-05-24
