day,cases,cases_new,growth,date
0,1,1,1.0,2020-01-22
1,1,0,1.0,2020-01-23
2,1,0,1.0,2020-01-24
3,6,5,6.0,2020-01-25
4,9,3,1.5,2020-01-26
5,13,4,1.444,2020-01-27
6,27,14,2.076,2020-01-28
7,27,0,1.0,2020-01-29
8,35,8,1.296,2020-01-30
9,39,4,1.114,2020-01-31
10,47,8,1.205,2020-02-01
11,66,19,1.404,2020-02-02
12,74,8,1.121,2020-02-03
13,81,7,1.094,2020-02-04
14,81,0,1.0,2020-02-05
15,96,15,1.185,2020-02-06
16,104,8,1.083,2020-02-07
17,115,11,1.105,2020-02-08
18,119,4,1.034,2020-02-09
19,119,0,1.0,2020-02-10
20,124,5,1.042,2020-02-11
21,126,2,1.016,2020-02-12
22,126,0,1.0,2020-02-13
23,127,1,1.007,2020-02-14
24,128,1,1.007,2020-02-15
25,129,1,1.007,2020-02-16
26,130,1,1.007,2020-02-17
27,131,1,1.007,2020-02-18
28,131,0,1.0,2020-02-19
29,132,1,1.007,2020-02-20
30,132,0,1.0,2020-02-21
31,132,0,1.0,2020-02-22
32,132,0,1.0,2020-02-23
33,133,1,1.007,2020-02-24
34,133,0,1.0,2020-02-25
35,133,0,1.0,2020-02-26
36,133,0,1.0,2020-02-27
37,133,0,1.0,2020-02-28
38,133,0,1.0,2020-02-29
39,133,0,1.0,2020-03-01
40,133,0,1.0,2020-03-02
41,133,0,1.0,2020-03-03
42,133,0,1.0,2020-03-04
43,133,0,1.0,2020-03-05
44,133,0,1.0,2020-03-06
45,133,0,1.0,2020-03-07
46,133,0,1.0,2020-03-08
47,133,0,1.0,2020-03-09
48,133,0,1.0,2020-03-10
49,133,0,1.0,2020-03-11
50,133,0,1.0,2020-03-12
51,133,0,1.0,2020-03-13
52,133,0,1.0,2020-03-14
53,133,0,1.0,2020-03-15
54,133,0,1.0,2020-03-16
55,133,0,1.0,2020-03-17
56,133,0,1.0,2020-03-18
57,133,0,1.0,2020-03-19
58,133,0,1.0,2020-03-20
59,133,0,1.0,2020-03-21
60,133,0,1.0,2020-03-22
61,134,1,1.007,2020-03-23
62,134,0,1.0,2020-03-24
63,134,0,1.0,2020-03-25
64,135,1,1.007,2020-03-26
65,135,0,1.0,2020-03-27
66,135,0,1.0,2020-03-28
67,136,1,1.007,2020-03-29
68,136,0,1.0,2020-03-30
69,136,0,1.0,2020-03-31
70,137,1,1.007,2020-04-01
71,137,0,1.0,2020-04-02
72,137,0,1.0,2020-04-03
73,137,0,1.0,2020-04-04
74,138,1,1.007,2020-04-05
75,138,0,1.0,2020-04-06
76,138,0,1.0,2020-04-07
77,163,25,1.181,2020-04-08
78,166,3,1.018,2020-04-09
79,168,2,1.012,2020-04-10
80,172,4,1.023,2020-04-11
81,172,0,1.0,2020-04-12
82,173,1,1.005,2020-04-13
83,173,0,1.0,2020-04-14
84,186,13,1.075,2020-04-15
85,194,8,1.043,2020-04-16
86,197,3,1.015,2020-04-17
87,197,0,1.0,2020-04-18
88,197,0,1.0,2020-04-19
89,197,0,1.0,2020-04-20
90,197,0,1.0,2020-04-21
91,197,0,1.0,2020-04-22
92,197,0,1.0,2020-04-23
93,197,0,1.0,2020-04-24
94,197,0,1.0,2020-04-25
95,197,0,1.0,2020-04-26
96,197,0,1.0,2020-04-27
97,197,0,1.0,2020-04-28
98,197,0,1.0,2020-04-29
99,197,0,1.0,2020-04-30
100,197,0,1.0,2020-05-01
101,197,0,1.0,2020-05-02
102,198,1,1.005,2020-05-03
103,198,0,1.0,2020-05-04
104,198,0,1.0,2020-05-05
105,198,0,1.0,2020-05-06
106,198,0,1.0,2020-05-07
107,198,0,1.0,2020-05-08
108,198,0,1.0,2020-05-09
109,198,0,1.0,2020-05-10
110,198,0,1.0,2020-05-11
111,198,0,1.0,2020-05-12
112,198,0,1.0,2020-05-13
113,198,0,1.0,2020-05-14
114,198,0,1.0,2020-05-15
115,198,0,1.0,2020-05-16
116,198,0,1.0,2020-05-17
117,198,0,1.0,2020-05-18
118,198,0,1.0,2020-05-19
119,198,0,1.0,2020-05-20
120,198,0,1.0,2020-05-21
121,198,0,1.0,2020-05-22
122,198,0,1.0,2020-05-23
123,198,0,1.0,2020-05-24
