day,cases,cases_new,growth,date
52,1,1,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,4,3,4.0,2020-03-22
61,4,0,1.0,2020-03-23
62,4,0,1.0,2020-03-24
63,4,0,1.0,2020-03-25
64,6,2,1.5,2020-03-26
65,9,3,1.5,2020-03-27
66,9,0,1.0,2020-03-28
67,9,0,1.0,2020-03-29
68,9,0,1.0,2020-03-30
69,9,0,1.0,2020-03-31
70,9,0,1.0,2020-04-01
71,9,0,1.0,2020-04-02
72,9,0,1.0,2020-04-03
73,9,0,1.0,2020-04-04
74,9,0,1.0,2020-04-05
75,10,1,1.111,2020-04-06
76,10,0,1.0,2020-04-07
77,12,2,1.2,2020-04-08
78,12,0,1.0,2020-04-09
79,12,0,1.0,2020-04-10
80,12,0,1.0,2020-04-11
81,14,2,1.166,2020-04-12
82,15,1,1.071,2020-04-13
83,15,0,1.0,2020-04-14
84,15,0,1.0,2020-04-15
85,16,1,1.066,2020-04-16
86,16,0,1.0,2020-04-17
87,22,6,1.375,2020-04-18
88,22,0,1.0,2020-04-19
89,24,2,1.090,2020-04-20
90,31,7,1.291,2020-04-21
91,31,0,1.0,2020-04-22
92,31,0,1.0,2020-04-23
