day,cases,cases_new,growth,date
54,1,1,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,3,2,3.0,2020-03-18
57,6,3,2.0,2020-03-19
58,6,0,1.0,2020-03-20
59,6,0,1.0,2020-03-21
60,12,6,2.0,2020-03-22
61,12,0,1.0,2020-03-23
62,12,0,1.0,2020-03-24
63,12,0,1.0,2020-03-25
64,13,1,1.083,2020-03-26
65,13,0,1.0,2020-03-27
66,14,1,1.076,2020-03-28
67,14,0,1.0,2020-03-29
68,19,5,1.357,2020-03-30
69,19,0,1.0,2020-03-31
70,20,1,1.052,2020-04-01
71,20,0,1.0,2020-04-02
72,20,0,1.0,2020-04-03
73,20,0,1.0,2020-04-04
74,22,2,1.1,2020-04-05
75,24,2,1.090,2020-04-06
76,24,0,1.0,2020-04-07
77,25,1,1.041,2020-04-08
78,25,0,1.0,2020-04-09
79,32,7,1.28,2020-04-10
80,32,0,1.0,2020-04-11
81,32,0,1.0,2020-04-12
82,49,17,1.531,2020-04-13
83,53,4,1.081,2020-04-14
84,88,35,1.660,2020-04-15
85,94,6,1.068,2020-04-16
86,147,53,1.563,2020-04-17
87,147,0,1.0,2020-04-18
88,170,23,1.156,2020-04-19
89,254,84,1.494,2020-04-20
90,254,0,1.0,2020-04-21
91,284,30,1.118,2020-04-22
92,284,0,1.0,2020-04-23
93,299,15,1.052,2020-04-24
94,299,0,1.0,2020-04-25
95,299,0,1.0,2020-04-26
96,299,0,1.0,2020-04-27
97,299,0,1.0,2020-04-28
98,480,181,1.605,2020-04-29
99,480,0,1.0,2020-04-30
100,480,0,1.0,2020-05-01
101,480,0,1.0,2020-05-02
102,480,0,1.0,2020-05-03
103,480,0,1.0,2020-05-04
104,480,0,1.0,2020-05-05
105,480,0,1.0,2020-05-06
106,480,0,1.0,2020-05-07
107,509,29,1.060,2020-05-08
108,509,0,1.0,2020-05-09
109,509,0,1.0,2020-05-10
110,509,0,1.0,2020-05-11
111,509,0,1.0,2020-05-12
112,509,0,1.0,2020-05-13
113,509,0,1.0,2020-05-14
114,509,0,1.0,2020-05-15
115,509,0,1.0,2020-05-16
116,509,0,1.0,2020-05-17
117,509,0,1.0,2020-05-18
118,509,0,1.0,2020-05-19
119,509,0,1.0,2020-05-20
120,509,0,1.0,2020-05-21
121,509,0,1.0,2020-05-22
122,509,0,1.0,2020-05-23
123,509,0,1.0,2020-05-24
