day,cases,cases_new,growth,date
51,1,1,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,3,2,3.0,2020-03-19
58,3,0,1.0,2020-03-20
59,3,0,1.0,2020-03-21
60,3,0,1.0,2020-03-22
61,5,2,1.666,2020-03-23
62,6,1,1.2,2020-03-24
63,8,2,1.333,2020-03-25
64,8,0,1.0,2020-03-26
65,8,0,1.0,2020-03-27
66,8,0,1.0,2020-03-28
67,8,0,1.0,2020-03-29
68,12,4,1.5,2020-03-30
69,14,2,1.166,2020-03-31
70,22,8,1.571,2020-04-01
71,28,6,1.272,2020-04-02
72,28,0,1.0,2020-04-03
73,35,7,1.25,2020-04-04
74,35,0,1.0,2020-04-05
75,39,4,1.114,2020-04-06
76,45,6,1.153,2020-04-07
77,45,0,1.0,2020-04-08
78,45,0,1.0,2020-04-09
79,45,0,1.0,2020-04-10
80,45,0,1.0,2020-04-11
81,53,8,1.177,2020-04-12
82,53,0,1.0,2020-04-13
83,54,1,1.018,2020-04-14
84,54,0,1.0,2020-04-15
85,60,6,1.111,2020-04-16
86,61,1,1.016,2020-04-17
87,61,0,1.0,2020-04-18
88,61,0,1.0,2020-04-19
89,66,5,1.081,2020-04-20
90,66,0,1.0,2020-04-21
91,66,0,1.0,2020-04-22
92,66,0,1.0,2020-04-23
