day,cases,cases_new,growth,date
51,1,1,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,3,2,3.0,2020-03-19
58,3,0,1.0,2020-03-20
59,3,0,1.0,2020-03-21
60,3,0,1.0,2020-03-22
61,5,2,1.666,2020-03-23
62,6,1,1.2,2020-03-24
63,8,2,1.333,2020-03-25
64,8,0,1.0,2020-03-26
65,8,0,1.0,2020-03-27
66,8,0,1.0,2020-03-28
67,8,0,1.0,2020-03-29
68,12,4,1.5,2020-03-30
69,14,2,1.166,2020-03-31
70,22,8,1.571,2020-04-01
71,28,6,1.272,2020-04-02
72,28,0,1.0,2020-04-03
73,35,7,1.25,2020-04-04
74,35,0,1.0,2020-04-05
75,39,4,1.114,2020-04-06
76,45,6,1.153,2020-04-07
77,45,0,1.0,2020-04-08
78,45,0,1.0,2020-04-09
79,45,0,1.0,2020-04-10
80,45,0,1.0,2020-04-11
81,53,8,1.177,2020-04-12
82,53,0,1.0,2020-04-13
83,54,1,1.018,2020-04-14
84,54,0,1.0,2020-04-15
85,60,6,1.111,2020-04-16
86,61,1,1.016,2020-04-17
87,61,0,1.0,2020-04-18
88,61,0,1.0,2020-04-19
89,66,5,1.081,2020-04-20
90,66,0,1.0,2020-04-21
91,66,0,1.0,2020-04-22
92,66,0,1.0,2020-04-23
93,70,4,1.060,2020-04-24
94,70,0,1.0,2020-04-25
95,70,0,1.0,2020-04-26
96,70,0,1.0,2020-04-27
97,70,0,1.0,2020-04-28
98,73,3,1.042,2020-04-29
99,73,0,1.0,2020-04-30
100,74,1,1.013,2020-05-01
101,74,0,1.0,2020-05-02
102,74,0,1.0,2020-05-03
103,75,1,1.013,2020-05-04
104,78,3,1.04,2020-05-05
105,78,0,1.0,2020-05-06
106,80,2,1.025,2020-05-07
107,81,1,1.012,2020-05-08
108,81,0,1.0,2020-05-09
109,81,0,1.0,2020-05-10
110,84,3,1.037,2020-05-11
111,85,1,1.011,2020-05-12
112,86,1,1.011,2020-05-13
113,93,7,1.081,2020-05-14
114,94,1,1.010,2020-05-15
115,94,0,1.0,2020-05-16
116,94,0,1.0,2020-05-17
117,94,0,1.0,2020-05-18
118,111,17,1.180,2020-05-19
119,111,0,1.0,2020-05-20
120,121,10,1.090,2020-05-21
121,129,8,1.066,2020-05-22
122,129,0,1.0,2020-05-23
123,129,0,1.0,2020-05-24
