day,cases,cases_new,growth,date
43,2,2,1.0,2020-03-05
44,2,0,1.0,2020-03-06
45,3,1,1.5,2020-03-07
46,3,0,1.0,2020-03-08
47,3,0,1.0,2020-03-09
48,5,2,1.666,2020-03-10
49,7,2,1.4,2020-03-11
50,11,4,1.571,2020-03-12
51,13,2,1.181,2020-03-13
52,18,5,1.384,2020-03-14
53,24,6,1.333,2020-03-15
54,25,1,1.041,2020-03-16
55,26,1,1.04,2020-03-17
56,38,12,1.461,2020-03-18
57,63,25,1.657,2020-03-19
58,89,26,1.412,2020-03-20
59,93,4,1.044,2020-03-21
60,126,33,1.354,2020-03-22
61,136,10,1.079,2020-03-23
62,166,30,1.220,2020-03-24
63,176,10,1.060,2020-03-25
64,191,15,1.085,2020-03-26
65,237,46,1.240,2020-03-27
66,258,21,1.088,2020-03-28
67,323,65,1.251,2020-03-29
68,368,45,1.139,2020-03-30
69,420,52,1.141,2020-03-31
70,459,39,1.092,2020-04-01
71,533,74,1.161,2020-04-02
72,579,46,1.086,2020-04-03
73,624,45,1.077,2020-04-04
74,654,30,1.048,2020-04-05
75,674,20,1.030,2020-04-06
76,764,90,1.133,2020-04-07
77,804,40,1.052,2020-04-08
78,858,54,1.067,2020-04-09
79,901,43,1.050,2020-04-10
80,946,45,1.049,2020-04-11
81,1009,63,1.066,2020-04-12
82,1037,28,1.027,2020-04-13
83,1083,46,1.044,2020-04-14
84,1110,27,1.024,2020-04-15
85,1167,57,1.051,2020-04-16
86,1214,47,1.040,2020-04-17
87,1268,54,1.044,2020-04-18
88,1285,17,1.013,2020-04-19
89,1309,24,1.018,2020-04-20
90,1342,33,1.025,2020-04-21
91,1368,26,1.019,2020-04-22
92,1413,45,1.032,2020-04-23
93,1421,8,1.005,2020-04-24
94,1486,65,1.045,2020-04-25
95,1516,30,1.020,2020-04-26
96,1565,49,1.032,2020-04-27
97,1585,20,1.012,2020-04-28
98,1677,92,1.058,2020-04-29
99,1757,80,1.047,2020-04-30
100,1781,24,1.013,2020-05-01
101,1839,58,1.032,2020-05-02
102,1857,18,1.009,2020-05-03
103,1926,69,1.037,2020-05-04
104,1946,20,1.010,2020-05-05
105,1987,41,1.021,2020-05-06
106,2027,40,1.020,2020-05-07
107,2070,43,1.021,2020-05-08
108,2090,20,1.009,2020-05-09
109,2117,27,1.012,2020-05-10
110,2141,24,1.011,2020-05-11
111,2158,17,1.007,2020-05-12
112,2181,23,1.010,2020-05-13
113,2218,37,1.016,2020-05-14
114,2236,18,1.008,2020-05-15
115,2267,31,1.013,2020-05-16
116,2290,23,1.010,2020-05-17
117,2304,14,1.006,2020-05-18
118,2321,17,1.007,2020-05-19
119,2338,17,1.007,2020-05-20
120,2350,12,1.005,2020-05-21
121,2372,22,1.009,2020-05-22
122,2391,19,1.008,2020-05-23
123,2401,10,1.004,2020-05-24
