day,cases,cases_new,growth,date
43,2,2,1.0,2020-03-05
44,2,0,1.0,2020-03-06
45,3,1,1.5,2020-03-07
46,3,0,1.0,2020-03-08
47,3,0,1.0,2020-03-09
48,5,2,1.666,2020-03-10
49,7,2,1.4,2020-03-11
50,11,4,1.571,2020-03-12
51,13,2,1.181,2020-03-13
52,18,5,1.384,2020-03-14
53,24,6,1.333,2020-03-15
54,25,1,1.041,2020-03-16
55,26,1,1.04,2020-03-17
56,38,12,1.461,2020-03-18
57,63,25,1.657,2020-03-19
58,89,26,1.412,2020-03-20
59,93,4,1.044,2020-03-21
60,126,33,1.354,2020-03-22
61,136,10,1.079,2020-03-23
62,166,30,1.220,2020-03-24
63,176,10,1.060,2020-03-25
64,191,15,1.085,2020-03-26
65,237,46,1.240,2020-03-27
66,258,21,1.088,2020-03-28
