day,cases,cases_new,growth,date
69,1,1,1.0,2020-03-31
70,2,1,2.0,2020-04-01
71,2,0,1.0,2020-04-02
72,2,0,1.0,2020-04-03
73,4,2,2.0,2020-04-04
74,6,2,1.5,2020-04-05
75,6,0,1.0,2020-04-06
76,6,0,1.0,2020-04-07
77,7,1,1.166,2020-04-08
78,7,0,1.0,2020-04-09
79,8,1,1.142,2020-04-10
80,8,0,1.0,2020-04-11
81,10,2,1.25,2020-04-12
82,10,0,1.0,2020-04-13
83,11,1,1.1,2020-04-14
84,13,2,1.181,2020-04-15
85,15,2,1.153,2020-04-16
86,26,11,1.733,2020-04-17
87,30,4,1.153,2020-04-18
88,35,5,1.166,2020-04-19
89,43,8,1.228,2020-04-20
90,50,7,1.162,2020-04-21
91,61,11,1.22,2020-04-22
92,64,3,1.049,2020-04-23
93,82,18,1.281,2020-04-24
94,82,0,1.0,2020-04-25
95,93,11,1.134,2020-04-26
96,93,0,1.0,2020-04-27
97,104,11,1.118,2020-04-28
98,104,0,1.0,2020-04-29
99,124,20,1.192,2020-04-30
100,136,12,1.096,2020-05-01
101,155,19,1.139,2020-05-02
102,166,11,1.070,2020-05-03
103,178,12,1.072,2020-05-04
104,199,21,1.117,2020-05-05
105,225,26,1.130,2020-05-06
106,231,6,1.026,2020-05-07
107,257,26,1.112,2020-05-08
108,291,34,1.132,2020-05-09
109,307,16,1.054,2020-05-10
110,338,31,1.100,2020-05-11
111,338,0,1.0,2020-05-12
112,387,49,1.144,2020-05-13
113,408,21,1.054,2020-05-14
114,447,39,1.095,2020-05-15
115,462,15,1.033,2020-05-16
116,505,43,1.093,2020-05-17
117,519,14,1.027,2020-05-18
118,534,15,1.028,2020-05-19
119,570,36,1.067,2020-05-20
120,585,15,1.026,2020-05-21
121,606,21,1.035,2020-05-22
122,621,15,1.024,2020-05-23
123,707,86,1.138,2020-05-24
